,height,mid_height,concrete_area,reinf_steel_area,conf_steel_area,strain,concrete_stress,reinf_steel_stress,conf_steel_stress,concrete_force,reinf_steel_force,conf_steel_force,total_force,total_moment
138,0.0695,0.06925,7.330576229724845e-05,0.0,2.6757587098151227e-05,0.0019456805837065876,33308745.00844619,0,355000000.0,2441.722944008817,0,9498.943419843687,11940.666363852504,1296.1593337961895
139,0.07,0.06975,7.275984805003342e-05,0.0,2.6377223841121394e-05,0.0019344580608452633,33297535.451765306,0,355000000.0,2422.723619911045,0,9363.914463598096,11786.63808350914,1273.5462449231627
140,0.07050000000000001,0.07025,7.224088458872302e-05,0.0,2.6015498551787182e-05,0.001923235537983939,33284226.811428204,0,355000000.0,2404.481987709265,0,9235.50198588445,11639.983973593715,1251.880276360004
141,0.07100000000000001,0.07075000000000001,7.173327757812093e-05,0.0,2.568785285946829e-05,0.001912013015122615,33268819.087434888,0,355000000.0,2386.4814342952545,0,9119.187765111243,11505.669199406497,1231.6818877964656
142,0.07150000000000001,0.07125000000000001,7.125101244751432e-05,0.0,2.5356807913184445e-05,0.0019007904922612906,33251312.279785357,0,355000000.0,2369.189665143172,0,9001.666809180479,11370.856474323651,1211.564757339185
143,0.07200000000000001,0.07175000000000001,7.077106070458168e-05,0.0,2.505796326482733e-05,0.0018895679693999663,33231706.38847961,0,355000000.0,2351.843110135925,0,8895.576959013702,11247.420069149628,1192.788898333318
144,0.07250000000000001,0.07225000000000001,7.030713161476843e-05,0.0,2.4779928193483836e-05,0.001878345446538642,33210001.413517646,0,355000000.0,2334.8999403068306,0,8796.874508686762,11131.774448993592,1174.9587930912737
145,0.073,0.07275,6.985601801343932e-05,0.0,2.4511890232432675e-05,0.001867122923677318,33186197.354899466,0,354753355.4986904,2318.2556002214096,0,8695.675309571066,11013.930909792476,1157.0134420736997
146,0.0735,0.07325,6.942062216594495e-05,0.0,2.4263378010427398e-05,0.0018559004008159936,33160294.21262507,0,352621076.1550388,2302.008255446216,0,8555.778465193413,10857.78672063963,1135.1816016428734
147,0.074,0.07375,6.900069390743208e-05,0.0,2.4009611541071932e-05,0.0018446778779546693,33132291.986694463,0,350488796.8113872,2286.1511378255695,0,8415.099860939097,10701.250998764666,1113.4651664214637
148,0.0745,0.07425,6.857892373619079e-05,0.0,2.3784542211983667e-05,0.001833455355093345,33102190.677107632,0,348356517.4677355,2270.11260994621,0,8285.50029453098,10555.612904477191,1093.0337162586134
149,0.075,0.07475,6.817675560782077e-05,0.0,2.3562710275588605e-05,0.001822232832232021,33069990.28386459,0,346224238.124084,2254.604645536044,0,8157.98141330419,10412.586058840234,1073.0169933634863
150,0.0755,0.07525,6.777862157073588e-05,0.0,2.3357478908209252e-05,0.0018110103093706966,33035690.806965332,0,344091958.78043234,2239.1135855331418,0,8037.120669698356,10276.234255231499,1053.8278228739903
151,0.076,0.07575,6.740249671920452e-05,0.0,2.3154382854732345e-05,0.0017997877865093723,32999292.24640986,0,341959679.43678075,2224.234687374712,0,7917.865338560765,10142.100025935477,1035.0013076467155
152,0.0765,0.07625,6.702635398602949e-05,0.0,2.2956847196957128e-05,0.001788565263648048,32960794.60219817,0,339827400.09312916,2209.2418866677444,0,7801.3656972771805,10010.607583944926,1016.5772001496074
153,0.077,0.07675,6.665775535209665e-05,0.0,2.2774166299687653e-05,0.0017773427407867237,32920197.874330264,0,337695120.7494775,2194.386496049719,0,7690.724838541703,9885.111334591422,998.8905003604633
154,0.0775,0.07725,6.630023137527468e-05,0.0,2.259251765895258e-05,0.0017661202179253994,32877502.062806144,0,335562841.4058259,2179.785993805118,0,7581.209420149426,9760.995413954544,981.4680888731295
155,0.078,0.07775,6.594888956988095e-05,0.0,2.242835238228544e-05,0.0017548976950640751,32832707.167625807,0,333430562.06217426,2165.280579277993,0,7478.298140953939,9643.578720231932,964.8400509592049
156,0.0785,0.07825,6.561652621634032e-05,0.0,2.2255647048496864e-05,0.0017436751722027508,32785813.188789256,0,331298282.71852267,2151.2911706262266,0,7373.257647956569,9524.548818582796,948.1688348899175
157,0.079,0.07875,6.527847640866394e-05,0.0,2.210115321395225e-05,0.0017324526493414265,32736820.126296483,0,329166003.374871,2137.00974030912,0,7274.9482734123485,9411.958013721469,932.2544412591117
158,0.0795,0.07925,6.495142139453306e-05,0.0,2.1943285589935164e-05,0.0017212301264801022,32685727.9801475,0,327033724.0312194,2122.98449162564,0,7176.19440395709,9299.17889558273,916.4340801596782
159,0.08,0.07975,6.463235670950864e-05,0.0,2.1794786451906397e-05,0.001710007603618778,32632536.7503423,0,324901444.68756783,2109.1177555842733,0,7081.1576048814195,9190.275360465694,901.1064990936613
160,0.0805,0.08025,6.431864268486792e-05,0.0,2.165460046858621e-05,0.0016987850807574536,32577246.436880883,0,322769165.3439162,2095.324273230628,0,6989.4373191015475,9084.761592332175,886.2184933320038
161,0.081,0.08075,6.402186544886802e-05,0.0,2.150903786803081e-05,0.0016875625578961293,32519857.03976325,0,320636886.0002646,2081.9819118161463,0,6896.590922867169,8978.572834683315,871.3704936060158
162,0.0815,0.08125,6.3717423997412e-05,0.0,2.1381735082184003e-05,0.0016763400350348053,32460368.55898941,0,318504606.656613,2068.2910665853897,0,6810.181121986919,8878.472188572308,857.2164898066565
163,0.082,0.08175,6.34224911256866e-05,0.0,2.124575151164885e-05,0.001665117512173481,32398780.994559344,0,316372327.3129614,2054.8114001105037,0,6721.567851253215,8776.379251363718,842.9712270934853
164,0.0825,0.08225,6.313754545552792e-05,0.0,2.1120055170793865e-05,0.0016538949893121567,32335094.346473064,0,314240047.96930975,2041.558489109227,0,6636.767149984733,8678.32563909396,829.214014815428
165,0.083,0.08275,6.285447186806855e-05,0.0,2.0995891547001716e-05,0.0016426724664508324,32269308.61473057,0,312107768.62565815,2028.2703505266047,0,6552.980861041024,8581.251211567629,815.6479276595032
166,0.0835,0.08325,6.258670386189748e-05,0.0,2.087581016890605e-05,0.001631449943589508,32201423.79933186,0,309975489.2820065,2015.3809752602406,0,6470.989471264939,8486.37044652518,802.3863257189558
167,0.084,0.08375,6.231332919094567e-05,0.0,2.0762473458283838e-05,0.0016202274207281838,32131439.900276933,0,307843209.9383549,2002.2169918850432,0,6391.586475657993,8393.803467543035,789.4372161224226
168,0.0845,0.08425,6.204286727918678e-05,0.0,2.0651427174550045e-05,0.0016090048978668595,32059356.91756579,0,305710930.5947033,1989.0544262926128,0,6313.367019640439,8302.421445933052,776.6915262670371
169,0.085,0.08475,6.178742114005712e-05,0.0,2.0537562488776765e-05,0.0015977823750055352,31985174.851198435,0,303578651.25105166,1976.2814687693617,0,6234.765520327042,8211.046989096405,764.0379223354206
170,0.0855,0.08525,6.153293913759868e-05,0.0,2.0427123244340703e-05,0.0015865598521442109,31908893.70117486,0,301446371.9074001,1963.4480140624985,0,6157.682190511824,8121.130204574322,751.6106004333536
171,0.08600000000000001,0.08575,6.128568278968152e-05,0.0,2.032727372210542e-05,0.0015753373292828866,31830513.46749507,0,299314092.5637484,1950.7547514015882,0,6084.239488426912,8034.9942398285,739.6212197762135
172,0.08650000000000001,0.08625000000000001,6.10406422779093e-05,0.0,2.022554612370105e-05,0.0015641148064215623,31750034.150159065,0,297181813.2200968,1938.0424768712633,0,6010.664470408179,7948.706947279443,727.704121023433
173,0.08700000000000001,0.08675000000000001,6.0794125566365195e-05,0.0,2.013069373888288e-05,0.001552892283560238,31667455.749166843,0,295049533.87644523,1925.1952811821625,0,5939.551804266868,7864.747085449031,716.0852221301343
174,0.08750000000000001,0.08725000000000001,6.055909266730638e-05,0.0,2.003166299669251e-05,0.0015416697606989137,31582778.264518406,0,292917254.5327936,1912.62439561196,0,5867.619728717323,7780.244124329282,704.5011054580166
175,0.08800000000000001,0.08775000000000001,6.0331973547175495e-05,0.0,1.992895614013509e-05,0.0015304472378375894,31496001.696213756,0,290784975.189142,1900.215941177763,0,5795.041016754682,7695.2569579324445,692.9578890618167
176,0.0885,0.08825,6.010369713055415e-05,0.0,1.984361668779929e-05,0.0015192247149762655,31407126.044252887,0,288652695.84549046,1887.6843915049146,0,5727.913452257827,7615.597843762742,681.9767869089537
177,0.089,0.08875,5.987888110628414e-05,0.0,1.9756196060328134e-05,0.0015080021921149412,31316151.308635805,0,286520416.5018388,1875.1761009162078,0,5660.553523697204,7535.729624613412,671.0567230718244
178,0.0895,0.08925,5.965839143771363e-05,0.0,1.9668252457370793e-05,0.0014967796692536169,31223077.489362504,0,284388137.1581872,1862.7185787504532,0,5593.417677508618,7456.136256259071,660.2408654917409
179,0.09,0.08975,5.943860358775142e-05,0.0,1.9585501913370616e-05,0.0014855571463922926,31127904.58643299,0,282255857.8145356,1850.1991812303397,0,5528.1226432866515,7378.321824516991,649.6612366487212
180,0.0905,0.09025,5.9231493804925657e-05,0.0,1.949183760972627e-05,0.0014743346235309683,31030632.599847257,0,280123578.47088397,1837.990722600777,0,5460.123302209884,7298.114024810661,638.9498828721735
181,0.091,0.09075,5.9027705762066894e-05,0.0,1.9409920576216815e-05,0.001463112100669644,30931261.52960531,0,277991299.1272324,1825.8014044190813,0,5395.7890369389115,7221.590441357993,628.6394479202133
182,0.0915,0.09125,5.881573471768762e-05,0.0,1.9339630816509104e-05,0.0014518895778083197,30829791.37570715,0,275859019.7835807,1813.2768309552455,0,5335.011600018533,7148.288430973778,618.6843637007806
183,0.092,0.09175,5.8614479351004404e-05,0.0,1.926025950887667e-05,0.0014406670549469956,30726222.138152774,0,273726740.4399292,1801.0015130511301,0,5272.048055391962,7073.0495684430925,608.6359153645283
184,0.0925,0.09225,5.841765322765684e-05,0.0,1.9182458321084606e-05,0.0014294445320856713,30620553.816942178,0,271594461.09627753,1788.7808945169322,0,5209.849430216778,6998.630324733711,598.7328242809691
185,0.093,0.09275,5.822132906479854e-05,0.0,1.9104606091227396e-05,0.001418222009224347,30512786.412075367,0,269462181.75262594,1776.4949783813536,0,5147.968838866641,6924.4638172479945,588.925647656942
186,0.0935,0.09325,5.803561817510507e-05,0.0,1.902553999310664e-05,0.0014069994863630227,30402919.923552338,0,267329902.40897432,1764.452252091578,0,5086.095749635237,6850.548001726815,579.2138335460023
187,0.094,0.09375,5.784611678228247e-05,0.0,1.8959629173107957e-05,0.0013957769635016984,30290954.3513731,0,265197623.0653227,1752.2140828563156,0,5028.04859090818,6780.262673764495,569.8810777299059
188,0.0945,0.09425,5.765470103799785e-05,0.0,1.889538765211121e-05,0.001384554440640374,30176889.69553764,0,263065343.72167107,1739.8395536528606,0,4970.721647456855,6710.5612011097155,560.6673883527168
189,0.095,0.09475,5.747350798726611e-05,0.0,1.8824894488237824e-05,0.0013733319177790498,30060725.95604597,0,260933064.37801945,1727.695373337826,0,4912.037405408783,6639.732778746609,551.429807274906
190,0.0955,0.09525,5.729822878935129e-05,0.0,1.875165351494247e-05,0.0013621093949177255,29942463.132898077,0,258800785.03436783,1715.6501031055102,0,4852.942650359574,6568.592753465085,542.2373317985429
191,0.096,0.09575,5.7122547083372514e-05,0.0,1.868006248724686e-05,0.0013508868720564012,29822101.226093974,0,256668505.69071624,1703.5143814126543,0,4794.5837248108555,6498.09810622351,533.168949615639
192,0.0965,0.09625,5.6946875356658666e-05,0.0,1.8621293244160996e-05,0.001339664349195077,29699640.235633653,0,254536226.3470646,1691.3017106362342,0,4739.793712070828,6431.095422707062,524.455831721761
193,0.097,0.09675,5.6775990574199914e-05,0.0,1.856111292033778e-05,0.0013284418263337526,29575080.161517113,0,252403947.003413,1679.1544724815026,0,4684.8981618693015,6364.0526343508045,515.8064660141328
194,0.0975,0.09725,5.660510579174115e-05,0.0,1.849909875789443e-05,0.0013172193034724283,29448421.003744364,0,250271667.65976137,1666.9309863166818,0,4629.800296340859,6296.731282657541,507.20170481806497
195,0.098,0.09775,5.6439203308524394e-05,0.0,1.8437769689098088e-05,0.001305996780611104,29319662.762315396,0,248139388.31610975,1654.7784075796906,0,4575.136892566108,6229.915300145799,498.70471977667125
196,0.0985,0.09825,5.628331668937095e-05,0.0,1.8368464828920835e-05,0.0012947742577497797,29188805.437230214,0,246007108.97245815,1642.842780208061,0,4518.772928825093,6161.615709033154,490.1565296535875
197,0.099,0.09875,5.612128302386125e-05,0.0,1.8307823792424832e-05,0.0012835517348884556,29055849.02848882,0,243874829.62880656,1630.651526826405,0,4464.817408251817,6095.468935078222,481.8468193179335
198,0.0995,0.09925,5.5956871258167735e-05,0.0,1.826174826420338e-05,0.0012723292120271313,28920793.5360912,0,241742550.28515494,1618.317120583105,0,4414.641598054026,6032.958718637131,473.8889073489467
199,0.1,0.09975,5.5803557225489845e-05,0.0,1.8205749453241484e-05,0.001261106689165807,28783638.96003737,0,239610270.94150335,1606.2294438642843,0,4362.284559184318,5968.514003048602,465.8425179379434
200,0.1005,0.10025,5.565167255785694e-05,0.0,1.8143299097225996e-05,0.0012498841663044827,28644385.300327323,0,237477991.59785172,1594.1079513549068,0,4308.634230568346,5902.742181923252,457.75765620814826
201,0.101,0.10075,5.550031006813537e-05,0.0,1.8089335151856438e-05,0.0012386616434431584,28503032.55696106,0,235345712.2542001,1581.9271447934962,0,4257.247465518592,5839.174610312089,449.9084037245465
202,0.1015,0.10125,5.535505326509676e-05,0.0,1.8030717088966174e-05,0.001227439120581834,28359580.72993858,0,233213432.91054848,1569.846101881562,0,4205.0054301566925,5774.851532038254,442.0648847775284
203,0.10200000000000001,0.10175000000000001,5.5206751783938284e-05,0.0,1.7977378428995918e-05,0.0012162165977205098,28214029.81925989,0,231081153.56689686,1557.6049410565138,0,4154.233345481025,5711.838286537539,434.38530169117985
204,0.10250000000000001,0.10225000000000001,5.505832462963108e-05,0.0,1.7935632534672295e-05,0.0012049940748591855,28066379.824924976,0,228948874.22324523,1545.2878515792477,0,4106.342877295032,5651.630728874279,426.98070156645184
205,0.10300000000000001,0.10275000000000001,5.491596527755967e-05,0.0,1.7886960780880925e-05,0.0011937715519978612,27916630.74693385,0,226816594.87959364,1533.0687247650742,0,4057.0595370642486,5590.128261829323,419.5391260502907
206,0.10350000000000001,0.10325000000000001,5.478155739317047e-05,0.0,1.7824315354730784e-05,0.001182549029136537,27764782.58528651,0,224684315.53594202,1520.9980307047729,0,4004.8440953744675,5525.84212607924,411.95153049920737
207,0.10400000000000001,0.10375000000000001,5.4645433149529105e-05,0.0,1.777398577851322e-05,0.0011713265062752126,27610835.339982957,0,222552036.1922904,1508.8060567736943,0,3955.6367262609288,5464.442783034623,404.64198808371384
208,0.10450000000000001,0.10425000000000001,5.450328168193981e-05,0.0,1.7731832180960044e-05,0.0011601039834138883,27454789.011023182,0,220419756.84863877,1496.376098986022,0,3908.446137808081,5404.822236794103,397.52467551620634
209,0.105,0.10475,5.437036490545613e-05,0.0,1.7681276164160942e-05,0.0011488814605525644,27296643.598407198,0,218287477.50498724,1484.1284731395824,0,3859.6011729437487,5343.729646083331,390.3594506463875
210,0.1055,0.10525,5.423887213429093e-05,0.0,1.7639754498359316e-05,0.0011376589376912401,27136399.102134995,0,216155198.16133562,1471.8476810857871,0,3812.9246291101695,5284.772310195956,383.41023110471673
211,0.106,0.10575,5.4107465240310004e-05,0.0,1.7595712952354987e-05,0.0011264364148299158,26974055.522206575,0,214022918.817684,1459.4977715579844,0,3765.885844741142,5225.3836162991265,376.48888955435217
212,0.1065,0.10625,5.398374812531412e-05,0.0,1.7539325939113037e-05,0.0011152138919685915,26809612.858621936,0,211890639.4740324,1447.2833878970293,0,3716.418989182145,5163.702377079175,369.46290508001505
213,0.107,0.10675,5.3857993094787906e-05,0.0,1.7494004696344627e-05,0.0011039913691072672,26643071.111381084,0,209758360.13038078,1434.9423399407056,0,3669.513737218429,5104.456077159135,362.67160428215664
214,0.1075,0.10725,5.372920968860571e-05,0.0,1.7456530796017806e-05,0.001092768846245943,26474430.280484017,0,207626080.78672916,1422.4502159264982,0,3624.4310733100183,5046.881289236517,356.05747495563634
215,0.108,0.10775,5.360308525217195e-05,0.0,1.741639792594254e-05,0.0010815463233846186,26303690.365930736,0,205493801.44307753,1409.9589571317192,0,3578.9618172472638,4988.920774378983,349.4739002452478
216,0.1085,0.10825,5.348646247808293e-05,0.0,1.737247102102186e-05,0.0010703238005232943,26130851.367721234,0,203361522.0994259,1397.6468011999839,0,3532.8921494631736,4930.538950663157,342.91898401862267
217,0.109,0.10875,5.337068512654842e-05,0.0,1.732758033398803e-05,0.00105910127766197,25955913.28585552,0,201229242.75577432,1385.2848751513898,0,3486.8158693982587,4872.100744549649,336.4185564111533
218,0.1095,0.10925,5.325098207035103e-05,0.0,1.728440963385773e-05,0.001047878754800646,25778876.120333593,0,199096963.41212273,1372.7504700776847,0,3441.273472472314,4814.0239425499985,330.00134126180245
219,0.11,0.10975,5.3132637781074696e-05,0.0,1.724321643296595e-05,0.0010366562319393216,25599739.871155445,0,196964684.0684711,1360.181705863838,0,3396.304677043408,4756.486382907246,323.67889835683815
220,0.1105,0.11025,5.3019101187957314e-05,0.0,1.7206642479589642e-05,0.0010254337090779973,25418504.538321085,0,194832404.72481948,1347.666264163798,0,3352.4115315386807,4700.077795702478,317.4902550997025
221,0.111,0.11075,5.290556459483993e-05,0.0,1.717063931994506e-05,0.001014211186216673,25235170.121830508,0,192700125.3811679,1335.0809229422787,0,3308.7843498282245,4643.865272770503,311.3711665392623
222,0.1115,0.11125,5.279400312195945e-05,0.0,1.7131877560900557e-05,0.0010029886633553487,25049736.621683713,0,190567846.03751627,1322.4758734094319,0,3264.785005359277,4587.260878768709,305.2822114820576
223,0.112,0.11175,5.269057249889806e-05,0.0,1.708714904195127e-05,0.0009917661404940244,24862204.037880708,0,188435566.69386464,1310.0037643403496,0,3219.8266129026138,4529.830377242964,299.1952964168978
224,0.1125,0.11225,5.2580606457177406e-05,0.0,1.7050429842178565e-05,0.0009805436176327001,24672572.370421477,0,186303287.35021302,1297.2988180953603,0,3176.5511303320404,4473.849948427401,293.26086411941617
225,0.113,0.11275,5.2469178107960226e-05,0.0,1.7015210430410363e-05,0.0009693210947713758,24480841.61930604,0,184171008.0065614,1284.489639156134,0,3133.708456412434,4418.198095568568,287.4037861167354
226,0.1135,0.11325,5.236340288990984e-05,0.0,1.6981587394791175e-05,0.0009580985719100515,24287011.78453438,0,182038728.6629098,1271.7505830655618,0,3091.30658002588,4363.057163091442,281.6353398775526
227,0.114,0.11375,5.226410195456063e-05,0.0,1.6946900787350015e-05,0.0009468760490487272,24091082.866106514,0,179906449.31925818,1259.0988111099596,0,3048.856747617882,4307.955558727841,275.92455353651826
228,0.1145,0.11425,5.2164806869843764e-05,0.0,1.6908712330990426e-05,0.000935653526187403,23893054.864022423,0,177774169.9756066,1246.3765925123107,0,3005.932299998127,4252.3088925104375,270.23423011903833
229,0.115,0.11475,5.206090039560356e-05,0.0,1.6871809065226376e-05,0.0009244310033260788,23692927.77828212,0,175641890.63195497,1233.4751531453742,0,2963.3964425977174,4196.871595743091,264.61275411160193
230,0.1155,0.11525,5.1960641681205564e-05,0.0,1.6839923295948864e-05,0.0009132084804647545,23490701.6088856,0,173509611.28830335,1220.5919291394239,0,2921.8885452049317,4142.480474344356,259.1121536702395
231,0.116,0.11575,5.1863074410802784e-05,0.0,1.6805897775690316e-05,0.0009019859576034302,23286376.355832864,0,171377331.94465172,1207.7030697005184,0,2880.1499217323635,4087.852991432882,253.65127811841035
232,0.1165,0.11625,5.176550714039998e-05,0.0,1.6772376477057487e-05,0.0008907634347421058,23079952.01912391,0,169245052.6010001,1194.7454210460478,0,2838.641739103371,4033.387160149419,248.25497970719675
233,0.117,0.11675,5.16703980001605e-05,0.0,1.6744951671852926e-05,0.0008795409118807815,22871428.598758746,0,167112773.2573485,1181.7758185301177,0,2798.295311943617,3980.0711304737347,242.98334251542153
234,0.11750000000000001,0.11725000000000001,5.158235647804151e-05,0.0,1.67083750697797e-05,0.0008683183890194572,22660806.094737362,0,164980493.9136969,1168.8977780585183,0,2756.5559715075547,3925.453749566073,237.68622453622575
235,0.11800000000000001,0.11775000000000001,5.148752605188489e-05,0.0,1.667386438813169e-05,0.0008570958661581331,22448084.507059764,0,162848214.5700453,1155.7963358721531,0,2715.3090455903066,3871.1053814624597,232.45987815682074
236,0.11850000000000001,0.11825000000000001,5.139158200253342e-05,0.0,1.664463124616525e-05,0.0008458733432968088,22233263.835725952,0,160715935.22639367,1142.602601597671,0,2675.0574772259024,3817.6600788235737,227.34165769394383
237,0.11900000000000001,0.11875000000000001,5.130063493004853e-05,0.0,1.6617957942367554e-05,0.0008346508204354845,22016344.080735914,0,158583655.88274205,1129.4524301801682,0,2635.336523806296,3764.7889539864645,222.31078773290076
238,0.11950000000000001,0.11925000000000001,5.121607602033286e-05,0.0,1.6585053630138272e-05,0.0008234282975741602,21797325.242089674,0,156451376.53909042,1116.373466638785,0,2594.7544704097713,3711.1279370485563,217.286540714193
239,0.12000000000000001,0.11975000000000001,5.1131540471280444e-05,0.0,1.6552694215573807e-05,0.0008122057747128359,21576207.319787208,0,154319097.1954388,1103.224717788437,0,2554.396827499512,3657.6215452879487,212.32493070396544
240,0.1205,0.12025,5.104222893462938e-05,0.0,1.6527304811449464e-05,0.0008009832518515119,21352990.313828543,0,152186817.85178727,1089.9042200373601,0,2515.237926921027,3605.142146958387,207.47593055745523
241,0.121,0.12075,5.0955294189205e-05,0.0,1.649865082753099e-05,0.0007897607289901876,21127674.22421365,0,150054538.50813565,1076.56685562849,0,2475.6974359320334,3552.2642915605234,202.6566778335279
242,0.1215,0.12125,5.087206995019448e-05,0.0,1.6466286337198663e-05,0.0007785382061288634,20900259.05094254,0,147922259.16448405,1063.2394404167342,0,2435.7302750477033,3498.9697154644373,197.866737409514
243,0.122,0.12175,5.0788845711183954e-05,0.0,1.6437826474022133e-05,0.0007673156832675391,20670744.794015214,0,145789979.82083243,1049.8432680784977,0,2396.470389946032,3446.3136580245296,193.16588053227494
244,0.1225,0.12225,5.070650387004207e-05,0.0,1.641581809394004e-05,0.0007560931604062148,20439131.45343168,0,143657700.4771808,1036.3968981437322,0,2358.2586788271233,3394.6555769708557,188.5731173007311
245,0.123,0.12275,5.0631344434981964e-05,0.0,1.638640152026261e-05,0.0007448706375448905,20205419.029191915,0,141525421.1335292,1023.0275303201547,0,2319.092376018269,3342.119906338424,183.98370084393028
246,0.1235,0.12325,5.055087080303524e-05,0.0,1.6355912378919643e-05,0.0007336481146835662,19969607.52129595,0,139393141.78987756,1009.4810497963523,0,2279.9020133375593,3289.3830631339115,179.43584609395492
247,0.124,0.12375,5.046887765875956e-05,0.0,1.6332292384969286e-05,0.0007224255918222419,19731696.929743756,0,137260862.44622597,995.8365983469591,0,2241.784538484813,3237.6211368317718,174.99342244575732
248,0.1245,0.12425,5.038871253807401e-05,0.0,1.630982337481845e-05,0.0007112030689609176,19491687.25453536,0,135128583.10257435,982.1610259508232,0,2203.9233232924644,3186.0843492432878,170.61481690197812
249,0.125,0.12475,5.031657750641322e-05,0.0,1.6279324275642848e-05,0.0006999805460995934,19249578.495670736,0,132996303.75892274,968.5729083432018,0,2165.0899563534012,3133.662864696603,166.24081497215482
250,0.1255,0.12525,5.024538739981518e-05,0.0,1.625042473619288e-05,0.0006887580232382691,19005370.653149903,0,130864024.41527113,954.9322111445953,0,2126.5959794356713,3081.5281905802667,161.93430641499305
251,0.126,0.12575,5.017073033352675e-05,0.0,1.6232234990845135e-05,0.0006775355003769448,18759063.72697285,0,128731745.07161951,941.1559275553981,0,2089.603936784098,3030.7598643394963,157.75105093887083
252,0.1265,0.12625,5.0092836008781056e-05,0.0,1.6210854792049364e-05,0.0006663129775156205,18510657.717139583,0,126599465.72796789,927.2513414393507,0,2052.2855556671175,2979.536897106468,153.59512704583847
253,0.127,0.12675,5.002223548054832e-05,0.0,1.6180289603348116e-05,0.0006550904546542962,18260152.6236501,0,124467186.38431628,913.4136544509776,0,2013.915121812145,2927.3287762631226,149.44013402823245
254,0.1275,0.12725,4.9952021747221515e-05,0.0,1.6155331940914822e-05,0.0006438679317929719,18007548.446504403,0,122334907.04066466,899.513451613933,0,1976.3610312028952,2875.8744828168283,145.3754551063907
255,0.128,0.12775,4.988180801389469e-05,0.0,1.613516465537361e-05,0.0006326454089316476,17752845.185702488,0,120202627.69701304,885.5440152536062,0,1939.4891898998776,2825.033205153484,141.39291191793188
256,0.1285,0.12825,4.9815111819806795e-05,0.0,1.6111479830593467e-05,0.0006214228860703234,17496042.84124436,0,118070348.35336144,871.5673305407179,0,1902.2880360863273,2773.8553666270454,137.44453341637012
257,0.129,0.12875,4.9748580868585354e-05,0.0,1.608768212618725e-05,0.0006102003632089991,17237141.41313002,0,115938069.00970984,857.5233235343404,0,1865.1748005521729,2722.6981240865134,133.54834298644352
258,0.1295,0.12925,4.9679281428585944e-05,0.0,1.6067508121028713e-05,0.0005989778403476748,16976140.90135945,0,113805789.66605821,843.3624814099647,0,1828.575449679476,2671.9379310894406,129.72258655439236
259,0.13,0.12975,4.9609981988586534e-05,0.0,1.6047606705291743e-05,0.0005877553174863505,16713041.305932682,0,111673510.32240659,829.1336781618231,0,1792.0925730533186,2621.226251215142,125.9499213708876
260,0.1305,0.13025,4.9545172623413035e-05,0.0,1.602321521472885e-05,0.0005765327946250262,16447842.626849681,0,109541230.97875498,814.9112022299987,0,1755.202718858914,2570.113921088913,122.20891694777782
261,0.131,0.13075,4.948614999478607e-05,0.0,1.5995764223545847e-05,0.0005653102717637019,16180544.864110475,0,107408951.63510336,800.7128701427364,0,1718.0882658533526,2518.801135996089,118.50959344861602
262,0.1315,0.13125,4.942564022927359e-05,0.0,1.5977126657684876e-05,0.0005540877489023776,15911148.017715048,0,105276672.29145174,786.4186775583037,0,1682.0187273001081,2468.437404858412,114.90576119615909
263,0.132,0.13175,4.935808753515946e-05,0.0,1.5965046192932455e-05,0.0005428652260410534,15639652.087663414,0,103144392.94780014,771.9433167623301,0,1646.704997953606,2418.648314715936,111.37875489266888
264,0.1325,0.13225,4.9294630985117176e-05,0.0,1.5941893296349918e-05,0.0005316427031797291,15366057.073955556,0,101012113.60414852,757.4641131568885,0,1610.3243367161117,2367.788449873,107.85276389171517
265,0.133,0.13275,4.92363376362215e-05,0.0,1.591734702536961e-05,0.0005204201803184048,15090362.976591483,0,98879834.26049691,742.9942065685947,0,1573.9046357353604,2316.898842303955,104.37629284579319
266,0.1335,0.13325,4.917804467044395e-05,0.0,1.589784200213858e-05,0.0005091976574570805,14812569.795571195,0,96747554.91684529,728.453219090669,0,1538.0773421612319,2266.530561251901,100.97393650377221
267,0.134,0.13375,4.9119753904876585e-05,0.0,1.587833477869735e-05,0.0004979751345957562,14532677.530894691,0,94615275.57319368,713.8415438964768,0,1502.3330207298752,2216.174564626352,97.62248957179082
268,0.1345,0.13425,4.906304653286049e-05,0.0,1.5857617671894366e-05,0.00048675261173443195,14250686.182561977,0,92482996.22954208,699.1820793002303,0,1466.5599953593264,2165.7420746595567,94.31806735142371
269,0.135,0.13475,4.9005479393891143e-05,0.0,1.5843996153877204e-05,0.00047553008887310765,13966595.750573037,0,90350716.88589045,684.4397202575146,0,1431.5164108400966,2115.9561310976114,91.09191144375218
270,0.1355,0.13525,4.89478458463267e-05,0.0,1.5826233289461903e-05,0.00046430756601178335,13680406.234927893,0,88218437.54223883,669.6264155023772,0,1396.1655729752958,2065.791988477673,87.899449109725
271,0.136,0.13575,4.889021512733012e-05,0.0,1.580694815019106e-05,0.0004530850431504591,13392117.635626525,0,86086158.19858722,654.7435122162924,0,1360.7594390942133,2015.5029513105058,84.75189910260677
272,0.1365,0.13625,4.883775673041695e-05,0.0,1.5783770127203062e-05,0.0004418625202891348,13101729.952668943,0,83953878.85493562,639.859100176063,0,1325.1087251333577,1964.9678253094207,81.64441314160644
