,height,mid_height,Concrete_area,Steel_area,strain,steel_stress,concrete_stress,steel_force,concrete_force,total_force,total_moment,steel_moment
156,0.0785,0.07825,0.00017500000000000013,0.0,0.0032216765499023664,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,383.77500000000026,0.0
157,0.079,0.07875,0.00017500000000000013,0.0,0.0032198981253011034,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,381.7916666666669,0.0
158,0.0795,0.07925,0.00017500000000000013,0.0,0.0032181197006998404,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,379.80833333333356,0.0
159,0.08,0.07975,0.00017500000000000013,0.0,0.0032163412760985778,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,377.8250000000002,0.0
160,0.0805,0.08025,0.00017500000000000013,0.0,0.0032145628514973147,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,375.8416666666669,0.0
161,0.081,0.08075,0.00017500000000000013,0.0,0.003212784426896052,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,373.8583333333336,0.0
162,0.0815,0.08125,0.00017500000000000013,0.0,0.003211006002294789,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,371.8750000000002,0.0
163,0.082,0.08175,0.00017500000000000013,0.0,0.0032092275776935265,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,369.8916666666669,0.0
164,0.0825,0.08225,0.00017500000000000013,0.0,0.0032074491530922635,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,367.90833333333353,0.0
165,0.083,0.08275,0.00017500000000000013,0.0,0.003205670728491001,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,365.92500000000024,0.0
166,0.0835,0.08325,0.00017500000000000013,0.0,0.003203892303889738,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,363.9416666666669,0.0
167,0.084,0.08375,0.00017500000000000013,0.0,0.0032021138792884753,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,361.95833333333354,0.0
168,0.0845,0.08425,0.00017500000000000013,0.0,0.0032003354546872123,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,359.9750000000002,0.0
169,0.085,0.08475,0.00017500000000000013,0.0,0.0031985570300859497,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,357.99166666666684,0.0
170,0.0855,0.08525,0.00017500000000000013,0.0,0.0031967786054846866,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,356.00833333333355,0.0
171,0.08600000000000001,0.08575,0.00017500000000000013,0.0,0.003195000180883424,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,354.0250000000002,0.0
172,0.08650000000000001,0.08625000000000001,0.00017500000000000013,0.0,0.003193221756282161,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,352.04166666666686,0.0
173,0.08700000000000001,0.08675000000000001,0.00017500000000000013,0.0,0.003191443331680898,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,350.0583333333335,0.0
174,0.08750000000000001,0.08725000000000001,0.00017500000000000013,0.0,0.003189664907079635,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,348.0750000000002,0.0
175,0.08800000000000001,0.08775000000000001,0.00017500000000000013,0.0,0.0031878864824783724,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,346.09166666666687,0.0
176,0.0885,0.08825,0.00017500000000000013,0.0,0.00318610805787711,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,344.1083333333336,0.0
177,0.089,0.08875,0.00017500000000000013,0.0,0.0031843296332758468,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,342.1250000000002,0.0
178,0.0895,0.08925,0.00017500000000000013,0.0,0.0031825512086745837,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,340.1416666666669,0.0
179,0.09,0.08975,0.00017500000000000013,0.0,0.003180772784073321,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,338.1583333333336,0.0
180,0.0905,0.09025,0.00017500000000000013,0.0,0.0031789943594720585,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,336.17500000000024,0.0
181,0.091,0.09075,0.00017500000000000013,0.0,0.0031772159348707955,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,334.1916666666669,0.0
182,0.0915,0.09125,0.00017500000000000013,0.0,0.0031754375102695325,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,332.20833333333354,0.0
183,0.092,0.09175,0.00017500000000000013,0.0,0.00317365908566827,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,330.2250000000002,0.0
184,0.0925,0.09225,0.00017500000000000013,0.0,0.0031718806610670073,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,328.2416666666669,0.0
185,0.093,0.09275,0.00017500000000000013,0.0,0.0031701022364657443,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,326.25833333333355,0.0
186,0.0935,0.09325,0.00017500000000000013,0.0,0.0031683238118644813,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,324.2750000000002,0.0
187,0.094,0.09375,0.00017500000000000013,0.0,0.0031665453872632187,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,322.29166666666686,0.0
188,0.0945,0.09425,0.00017500000000000013,0.0,0.0031647669626619556,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,320.3083333333335,0.0
189,0.095,0.09475,0.00017500000000000013,0.0,0.0031629885380606926,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,318.3250000000002,0.0
190,0.0955,0.09525,0.00017500000000000013,0.0,0.0031612101134594296,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,316.34166666666687,0.0
191,0.096,0.09575,0.00017500000000000013,0.0,0.003159431688858167,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,314.3583333333335,0.0
192,0.0965,0.09625,0.00017500000000000013,0.0,0.0031576532642569044,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,312.37500000000017,0.0
193,0.097,0.09675,0.00017500000000000013,0.0,0.0031558748396556414,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,310.3916666666668,0.0
194,0.0975,0.09725,0.00017500000000000013,0.0,0.0031540964150543783,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,308.40833333333353,0.0
195,0.098,0.09775,0.00017500000000000013,0.0,0.0031523179904531158,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,306.4250000000002,0.0
196,0.0985,0.09825,0.00017500000000000013,0.0,0.003150539565851853,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,304.44166666666683,0.0
197,0.099,0.09875,0.00017500000000000013,0.0,0.00314876114125059,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,302.4583333333335,0.0
198,0.0995,0.09925,0.00017500000000000013,0.0,0.003146982716649327,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,300.4750000000002,0.0
199,0.1,0.09975,0.00017500000000000013,0.0,0.0031452042920480645,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,298.49166666666684,0.0
200,0.1005,0.10025,0.00017500000000000013,0.0,0.003143425867446802,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,296.5083333333335,0.0
201,0.101,0.10075,0.00017500000000000013,0.0,0.003141647442845539,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,294.52500000000015,0.0
202,0.1015,0.10125,0.00017500000000000013,0.0,0.003139869018244276,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,292.5416666666668,0.0
203,0.10200000000000001,0.10175000000000001,0.00017500000000000013,0.0,0.0031380905936430133,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,290.5583333333335,0.0
204,0.10250000000000001,0.10225000000000001,0.00017500000000000013,0.0,0.0031363121690417503,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,288.57500000000016,0.0
205,0.10300000000000001,0.10275000000000001,0.00017500000000000013,0.0,0.0031345337444404872,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,286.5916666666668,0.0
206,0.10350000000000001,0.10325000000000001,0.00017500000000000013,0.0,0.003132755319839224,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,284.60833333333346,0.0
207,0.10400000000000001,0.10375000000000001,0.00017500000000000013,0.0,0.0031309768952379616,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,282.6250000000001,0.0
208,0.10450000000000001,0.10425000000000001,0.00017500000000000013,0.0,0.003129198470636699,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,280.6416666666668,0.0
209,0.105,0.10475,0.00017500000000000013,0.0,0.003127420046035436,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,278.65833333333353,0.0
210,0.1055,0.10525,0.00017500000000000013,0.0,0.0031256416214341734,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,276.6750000000002,0.0
211,0.106,0.10575,0.00017500000000000013,0.0,0.0031238631968329104,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,274.69166666666683,0.0
212,0.1065,0.10625,0.00017500000000000013,0.0,0.0031220847722316478,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,272.7083333333335,0.0
213,0.107,0.10675,0.00017500000000000013,0.0,0.0031203063476303848,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,270.7250000000002,0.0
214,0.1075,0.10725,0.00017500000000000013,0.0,0.003118527923029122,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,268.74166666666684,0.0
215,0.108,0.10775,0.00017500000000000013,0.0,0.003116749498427859,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,266.7583333333335,0.0
216,0.1085,0.10825,0.00017500000000000013,0.0,0.0031149710738265965,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,264.77500000000015,0.0
217,0.109,0.10875,0.00017500000000000013,0.0,0.0031131926492253335,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,262.7916666666668,0.0
218,0.1095,0.10925,0.00017500000000000013,0.0,0.0031114142246240705,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,260.8083333333335,0.0
219,0.11,0.10975,0.00017500000000000013,0.0,0.0031096358000228075,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,258.82500000000016,0.0
220,0.1105,0.11025,0.00017500000000000013,0.0,0.003107857375421545,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,256.8416666666668,0.0
221,0.111,0.11075,0.00017500000000000013,0.0,0.003106078950820282,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,254.8583333333335,0.0
222,0.1115,0.11125,0.00017500000000000013,0.0,0.0031043005262190193,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,252.87500000000014,0.0
223,0.112,0.11175,0.00017500000000000013,0.0,0.0031025221016177562,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,250.8916666666668,0.0
224,0.1125,0.11225,0.00017500000000000013,0.0,0.0031007436770164936,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,248.90833333333347,0.0
225,0.113,0.11275,0.00017500000000000013,0.0,0.0030989652524152306,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,246.92500000000013,0.0
226,0.1135,0.11325,0.00017500000000000013,0.0,0.003097186827813968,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,244.9416666666668,0.0
227,0.114,0.11375,0.00017500000000000013,0.0,0.003095408403212705,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,242.95833333333346,0.0
228,0.1145,0.11425,0.00017500000000000013,0.0,0.0030936299786114424,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,240.97500000000014,0.0
229,0.115,0.11475,0.00017500000000000013,0.0,0.0030918515540101794,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,238.9916666666668,0.0
230,0.1155,0.11525,0.00017500000000000013,0.0,0.0030900731294089168,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,237.00833333333344,0.0
231,0.116,0.11575,0.00017500000000000013,0.0,0.0030882947048076538,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,235.02500000000012,0.0
232,0.1165,0.11625,0.00017500000000000013,0.0,0.003086516280206391,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,233.04166666666677,0.0
233,0.117,0.11675,0.00017500000000000013,0.0,0.003084737855605128,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,231.05833333333345,0.0
234,0.11750000000000001,0.11725000000000001,0.00017500000000000013,0.0,0.003082959431003865,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,229.0750000000001,0.0
235,0.11800000000000001,0.11775000000000001,0.00017500000000000013,0.0,0.003081181006402602,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,227.09166666666675,0.0
236,0.11850000000000001,0.11825000000000001,0.00017500000000000013,0.0,0.0030794025818013395,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,225.10833333333343,0.0
237,0.11900000000000001,0.11875000000000001,0.00017500000000000013,0.0,0.0030776241572000765,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,223.12500000000009,0.0
238,0.11950000000000001,0.11925000000000001,0.00017500000000000013,0.0,0.003075845732598814,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,221.14166666666677,0.0
239,0.12000000000000001,0.11975000000000001,0.00017500000000000013,0.0,0.003074067307997551,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,219.15833333333342,0.0
240,0.1205,0.12025,0.00017500000000000013,0.0,0.0030722888833962883,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,217.17500000000013,0.0
241,0.121,0.12075,0.00017500000000000013,0.0,0.0030705104587950252,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,215.1916666666668,0.0
242,0.1215,0.12125,0.00017500000000000013,0.0,0.0030687320341937626,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,213.20833333333346,0.0
243,0.122,0.12175,0.00017500000000000013,0.0,0.0030669536095924996,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,211.22500000000014,0.0
244,0.1225,0.12225,0.00017500000000000013,0.0,0.003065175184991237,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,209.2416666666668,0.0
245,0.123,0.12275,0.00017500000000000013,0.0,0.003063396760389974,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,207.25833333333347,0.0
246,0.1235,0.12325,0.00017500000000000013,0.0,0.0030616183357887114,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,205.27500000000012,0.0
247,0.124,0.12375,0.00017500000000000013,0.0,0.0030598399111874484,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,203.29166666666677,0.0
248,0.1245,0.12425,0.00017500000000000013,0.0,0.0030580614865861858,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,201.30833333333345,0.0
249,0.125,0.12475,0.00017500000000000013,0.0,0.0030562830619849228,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,199.3250000000001,0.0
250,0.1255,0.12525,0.00017500000000000013,0.0,0.0030545046373836597,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,197.34166666666678,0.0
251,0.126,0.12575,0.00017500000000000013,0.0,0.0030527262127823967,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,195.35833333333343,0.0
252,0.1265,0.12625,0.00017500000000000013,0.0,0.003050947788181134,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,193.37500000000009,0.0
253,0.127,0.12675,0.00017500000000000013,0.0,0.003049169363579871,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,191.39166666666677,0.0
254,0.1275,0.12725,0.00017500000000000013,0.0,0.0030473909389786085,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,189.40833333333342,0.0
255,0.128,0.12775,0.00017500000000000013,0.0,0.0030456125143773455,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,187.4250000000001,0.0
256,0.1285,0.12825,0.00017500000000000013,0.0,0.003043834089776083,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,185.44166666666675,0.0
257,0.129,0.12875,0.00017500000000000013,0.0,0.00304205566517482,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,183.45833333333343,0.0
258,0.1295,0.12925,0.00017500000000000013,0.0,0.0030402772405735573,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,181.47500000000008,0.0
259,0.13,0.12975,0.00017500000000000013,0.0,0.0030384988159722942,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,179.49166666666673,0.0
260,0.1305,0.13025,0.00017500000000000013,0.0,0.0030367203913710316,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,177.5083333333334,0.0
261,0.131,0.13075,0.00017500000000000013,0.0,0.0030349419667697686,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,175.52500000000006,0.0
262,0.1315,0.13125,0.00017500000000000013,0.0,0.003033163542168506,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,173.54166666666674,0.0
263,0.132,0.13175,0.00017500000000000013,0.0,0.003031385117567243,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,171.5583333333334,0.0
264,0.1325,0.13225,0.00017500000000000013,0.0,0.00302960669296598,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,169.57500000000007,0.0
265,0.133,0.13275,0.00017500000000000013,0.0,0.003027828268364717,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,167.59166666666673,0.0
266,0.1335,0.13325,0.00017500000000000013,0.0,0.0030260498437634543,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,165.60833333333338,0.0
267,0.134,0.13375,0.00017500000000000013,0.0,0.0030242714191621913,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,163.62500000000006,0.0
268,0.1345,0.13425,0.00017500000000000013,0.0,0.0030224929945609287,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,161.6416666666667,0.0
269,0.135,0.13475,0.00017500000000000013,0.0,0.0030207145699596657,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,159.6583333333334,0.0
270,0.1355,0.13525,0.00017500000000000013,0.0,0.003018936145358403,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,157.67500000000004,0.0
271,0.136,0.13575,0.00017500000000000013,0.0,0.00301715772075714,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,155.6916666666667,0.0
272,0.1365,0.13625,0.00017500000000000013,0.0,0.0030153792961558775,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,153.70833333333337,0.0
273,0.137,0.13675,0.00017500000000000013,0.0,0.0030136008715546145,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,151.72500000000002,0.0
274,0.1375,0.13725,0.00017500000000000013,0.0,0.003011822446953352,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,149.7416666666667,0.0
275,0.138,0.13775,0.00017500000000000013,0.0,0.003010044022352089,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,147.75833333333335,0.0
276,0.1385,0.13825,0.00017500000000000013,0.0,0.0030082655977508263,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,145.77500000000003,0.0
277,0.139,0.13875,0.00017500000000000013,0.0,0.0030064871731495632,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,143.79166666666669,0.0
278,0.1395,0.13925,0.00017500000000000013,0.0,0.0030047087485483006,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,141.80833333333334,0.0
279,0.14,0.13975,0.00017500000000000013,0.0,0.0030029303239470376,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,139.82500000000002,0.0
280,0.1405,0.14025,0.00017500000000000013,0.0,0.0030011518993457746,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,137.84166666666667,0.0
281,0.14100000000000001,0.14075000000000001,0.00017500000000000013,0.0,0.0029993734747445116,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,135.85833333333335,0.0
282,0.14150000000000001,0.14125000000000001,0.00017500000000000013,0.0,0.002997595050143249,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,133.875,0.0
283,0.14200000000000002,0.14175000000000001,0.00017500000000000013,0.0,0.002995816625541986,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,131.89166666666665,0.0
284,0.14250000000000002,0.14225000000000002,0.00017500000000000013,0.0,0.0029940382009407233,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,129.90833333333333,0.0
285,0.14300000000000002,0.14275000000000002,0.00017500000000000013,0.0,0.0029922597763394603,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,127.925,0.0
286,0.14350000000000002,0.14325000000000002,0.00017500000000000013,0.0,0.0029904813517381977,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,125.94166666666665,0.0
287,0.14400000000000002,0.14375000000000002,0.00017500000000000013,0.0,0.0029887029271369347,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,123.95833333333331,0.0
288,0.14450000000000002,0.14425000000000002,0.00017500000000000013,0.0,0.002986924502535672,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,121.97499999999998,0.0
289,0.145,0.14475,0.00017500000000000013,0.0,0.0029851460779344095,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,119.99166666666676,0.0
290,0.1455,0.14525,0.00017500000000000013,0.0,0.0029833676533331465,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,118.00833333333343,0.0
291,0.146,0.14575,0.00017500000000000013,0.0,0.0029815892287318835,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,116.02500000000008,0.0
292,0.1465,0.14625,0.00017500000000000013,0.0,0.002979810804130621,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,114.04166666666674,0.0
293,0.147,0.14675,0.00017500000000000013,0.0,0.0029780323795293583,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,112.05833333333341,0.0
294,0.1475,0.14725,0.00017500000000000013,0.0,0.0029762539549280953,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,110.07500000000007,0.0
295,0.148,0.14775,0.00017500000000000013,0.0,0.0029744755303268322,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,108.09166666666674,0.0
296,0.1485,0.14825,0.00017500000000000013,0.0,0.002972697105725569,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,106.1083333333334,0.0
297,0.149,0.14875,0.00017500000000000013,0.0,0.0029709186811243066,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,104.12500000000006,0.0
298,0.1495,0.14925,0.00017500000000000013,0.0,0.0029691402565230436,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,102.14166666666672,0.0
299,0.15,0.14975,0.00017500000000000013,0.0,0.0029673618319217806,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,100.15833333333339,0.0
300,0.1505,0.15025,0.00017500000000000013,0.0,0.002965583407320518,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,98.17500000000005,0.0
301,0.151,0.15075,0.00017500000000000013,0.0,0.0029638049827192554,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,96.19166666666672,0.0
302,0.1515,0.15125,0.00017500000000000013,0.0,0.0029620265581179923,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,94.20833333333339,0.0
303,0.152,0.15175,0.00017500000000000013,0.0,0.0029602481335167293,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,92.22500000000004,0.0
304,0.1525,0.15225,0.00017500000000000013,0.0,0.0029584697089154667,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,90.2416666666667,0.0
305,0.153,0.15275,0.00017500000000000013,0.0,0.002956691284314204,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,88.25833333333337,0.0
306,0.1535,0.15325,0.00017500000000000013,0.0,0.002954912859712941,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,86.27500000000003,0.0
307,0.154,0.15375,0.00017500000000000013,0.0,0.002953134435111678,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,84.2916666666667,0.0
308,0.1545,0.15425,0.00017500000000000013,0.0,0.0029513560105104155,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,82.30833333333337,0.0
309,0.155,0.15475,0.00017500000000000013,0.0,0.002949577585909153,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,80.32500000000002,0.0
310,0.1555,0.15525,0.00017500000000000013,0.0,0.0029477991613078894,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,78.34166666666668,0.0
311,0.156,0.15575,0.00017500000000000013,0.0,0.0029460207367066264,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,76.35833333333335,0.0
312,0.1565,0.15625,0.00017500000000000013,0.0,0.002944242312105364,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,74.37500000000001,0.0
313,0.157,0.15675,0.00017500000000000013,0.0,0.0029424638875041012,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,72.39166666666668,0.0
314,0.1575,0.15725,0.00017500000000000013,0.0,0.002940685462902838,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,70.40833333333335,0.0
315,0.158,0.15775,0.00017500000000000013,0.0,0.002938907038301575,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,68.425,0.0
316,0.1585,0.15825,0.00017500000000000013,0.0,0.0029371286137003126,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,66.44166666666666,0.0
317,0.159,0.15875,0.00017500000000000013,0.0,0.00293535018909905,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,64.45833333333333,0.0
318,0.1595,0.15925,0.00017500000000000013,0.0,0.002933571764497787,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,62.474999999999994,0.0
319,0.16,0.15975,0.00017500000000000013,0.0,0.002931793339896524,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,60.49166666666666,0.0
320,0.1605,0.16025,0.00017500000000000013,0.0,0.0029300149152952613,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,58.50833333333332,0.0
321,0.161,0.16075,0.00017500000000000013,0.0,0.0029282364906939987,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,56.524999999999984,0.0
322,0.1615,0.16125,0.00017500000000000013,0.0,0.0029264580660927357,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,54.54166666666665,0.0
323,0.162,0.16175,0.00017500000000000013,0.0,0.0029246796414914727,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,52.55833333333331,0.0
324,0.1625,0.16225,0.00017500000000000013,0.0,0.00292290121689021,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,50.574999999999974,0.0
