,height,mid_height,Concrete_area,Steel_area,strain,steel_stress,concrete_stress,steel_force,concrete_force,total_force,total_moment
214,0.1075,0.10725,0.00030000000000000024,0.0,97.23490662930517,0.0,0,0.0,0.0,0.0,-0.0
215,0.108,0.10775,0.00030000000000000024,0.0,97.68820689331126,0.0,0,0.0,0.0,0.0,-0.0
216,0.1085,0.10825,0.00030000000000000024,0.0,98.14150715731735,0.0,0,0.0,0.0,0.0,-0.0
217,0.109,0.10875,0.00030000000000000024,0.0,98.59480742132344,0.0,0,0.0,0.0,0.0,-0.0
218,0.1095,0.10925,0.00030000000000000024,0.0,99.04810768532951,0.0,0,0.0,0.0,0.0,-0.0
219,0.11,0.10975,0.00030000000000000024,0.0,99.5014079493356,0.0,0,0.0,0.0,0.0,-0.0
220,0.1105,0.11025,0.00030000000000000024,0.0,99.95470821334169,0.0,0,0.0,0.0,0.0,-0.0
221,0.111,0.11075,0.00030000000000000024,0.0,100.40800847734778,0.0,0,0.0,0.0,0.0,-0.0
222,0.1115,0.11125,0.00030000000000000024,0.0,100.86130874135385,0.0,0,0.0,0.0,0.0,-0.0
223,0.112,0.11175,0.00030000000000000024,0.0,101.31460900535994,0.0,0,0.0,0.0,0.0,-0.0
224,0.1125,0.11225,0.00030000000000000024,0.0,101.76790926936603,0.0,0,0.0,0.0,0.0,-0.0
225,0.113,0.11275,0.00030000000000000024,0.0,102.22120953337212,0.0,0,0.0,0.0,0.0,-0.0
226,0.1135,0.11325,0.00030000000000000024,0.0,102.6745097973782,0.0,0,0.0,0.0,0.0,-0.0
227,0.114,0.11375,0.00030000000000000024,0.0,103.12781006138428,0.0,0,0.0,0.0,0.0,-0.0
228,0.1145,0.11425,0.00030000000000000024,0.0,103.58111032539037,0.0,0,0.0,0.0,0.0,-0.0
229,0.115,0.11475,0.00030000000000000024,0.0,104.03441058939646,0.0,0,0.0,0.0,0.0,-0.0
230,0.1155,0.11525,0.00030000000000000024,0.0,104.48771085340255,0.0,0,0.0,0.0,0.0,-0.0
231,0.116,0.11575,0.00030000000000000024,0.0,104.94101111740862,0.0,0,0.0,0.0,0.0,-0.0
232,0.1165,0.11625,0.00030000000000000024,0.0,105.39431138141471,0.0,0,0.0,0.0,0.0,-0.0
233,0.117,0.11675,0.00030000000000000024,0.0,105.8476116454208,0.0,0,0.0,0.0,0.0,-0.0
234,0.11750000000000001,0.11725000000000001,0.00030000000000000024,0.0,106.30091190942689,0.0,0,0.0,0.0,0.0,-0.0
235,0.11800000000000001,0.11775000000000001,0.00030000000000000024,0.0,106.75421217343296,0.0,0,0.0,0.0,0.0,-0.0
236,0.11850000000000001,0.11825000000000001,0.00030000000000000024,0.0,107.20751243743905,0.0,0,0.0,0.0,0.0,-0.0
237,0.11900000000000001,0.11875000000000001,0.00030000000000000024,0.0,107.66081270144514,0.0,0,0.0,0.0,0.0,-0.0
238,0.11950000000000001,0.11925000000000001,0.00030000000000000024,0.0,108.11411296545123,0.0,0,0.0,0.0,0.0,-0.0
239,0.12000000000000001,0.11975000000000001,0.00030000000000000024,0.0,108.5674132294573,0.0,0,0.0,0.0,0.0,-0.0
240,0.1205,0.12025,0.00030000000000000024,0.0,109.02071349346338,0.0,0,0.0,0.0,0.0,-0.0
241,0.121,0.12075,0.00030000000000000024,0.0,109.47401375746946,0.0,0,0.0,0.0,0.0,-0.0
242,0.1215,0.12125,0.00030000000000000024,0.0,109.92731402147555,0.0,0,0.0,0.0,0.0,-0.0
243,0.122,0.12175,0.00030000000000000024,0.0,110.38061428548164,0.0,0,0.0,0.0,0.0,-0.0
244,0.1225,0.12225,0.00030000000000000024,0.0,110.83391454948772,0.0,0,0.0,0.0,0.0,-0.0
245,0.123,0.12275,0.00030000000000000024,0.0,111.2872148134938,0.0,0,0.0,0.0,0.0,-0.0
246,0.1235,0.12325,0.00030000000000000024,0.0,111.7405150774999,0.0,0,0.0,0.0,0.0,-0.0
247,0.124,0.12375,0.00030000000000000024,0.0,112.19381534150598,0.0,0,0.0,0.0,0.0,-0.0
248,0.1245,0.12425,0.00030000000000000024,0.0,112.64711560551206,0.0,0,0.0,0.0,0.0,-0.0
249,0.125,0.12475,0.00030000000000000024,0.0,113.10041586951814,0.0,0,0.0,0.0,0.0,-0.0
250,0.1255,0.12525,0.00030000000000000024,0.0,113.55371613352423,0.0,0,0.0,0.0,0.0,-0.0
251,0.126,0.12575,0.00030000000000000024,0.0,114.00701639753032,0.0,0,0.0,0.0,0.0,-0.0
252,0.1265,0.12625,0.00030000000000000024,0.0,114.4603166615364,0.0,0,0.0,0.0,0.0,-0.0
253,0.127,0.12675,0.00030000000000000024,0.0,114.91361692554248,0.0,0,0.0,0.0,0.0,-0.0
254,0.1275,0.12725,0.00030000000000000024,0.0,115.36691718954857,0.0,0,0.0,0.0,0.0,-0.0
255,0.128,0.12775,0.00030000000000000024,0.0,115.82021745355466,0.0,0,0.0,0.0,0.0,-0.0
256,0.1285,0.12825,0.00030000000000000024,0.0,116.27351771756074,0.0,0,0.0,0.0,0.0,-0.0
257,0.129,0.12875,0.00030000000000000024,0.0,116.72681798156682,0.0,0,0.0,0.0,0.0,-0.0
258,0.1295,0.12925,0.00030000000000000024,0.0,117.18011824557291,0.0,0,0.0,0.0,0.0,-0.0
259,0.13,0.12975,0.00013000000000000012,0.0,117.633418509579,0.0,0,0.0,0.0,0.0,-0.0
260,0.1305,0.13025,0.00013000000000000012,0.0,118.08671877358508,0.0,0,0.0,0.0,0.0,-0.0
261,0.131,0.13075,0.00013000000000000012,0.0,118.54001903759116,0.0,0,0.0,0.0,0.0,-0.0
262,0.1315,0.13125,0.00013000000000000012,0.0,118.99331930159725,0.0,0,0.0,0.0,0.0,-0.0
263,0.132,0.13175,0.00013000000000000012,0.0,119.44661956560334,0.0,0,0.0,0.0,0.0,-0.0
264,0.1325,0.13225,0.00013000000000000012,0.0,119.89991982960943,0.0,0,0.0,0.0,0.0,-0.0
265,0.133,0.13275,0.00013000000000000012,0.0,120.3532200936155,0.0,0,0.0,0.0,0.0,-0.0
266,0.1335,0.13325,0.00013000000000000012,0.0,120.8065203576216,0.0,0,0.0,0.0,0.0,-0.0
267,0.134,0.13375,0.00013000000000000012,0.0,121.25982062162768,0.0,0,0.0,0.0,0.0,-0.0
268,0.1345,0.13425,0.00013000000000000012,0.0,121.71312088563377,0.0,0,0.0,0.0,0.0,-0.0
269,0.135,0.13475,0.00013000000000000012,0.0,122.16642114963985,0.0,0,0.0,0.0,0.0,-0.0
270,0.1355,0.13525,0.00013000000000000012,0.0,122.61972141364593,0.0,0,0.0,0.0,0.0,-0.0
271,0.136,0.13575,0.00013000000000000012,0.0,123.07302167765202,0.0,0,0.0,0.0,0.0,-0.0
272,0.1365,0.13625,0.00013000000000000012,0.0,123.52632194165811,0.0,0,0.0,0.0,0.0,-0.0
273,0.137,0.13675,0.00013000000000000012,0.0,123.97962220566419,0.0,0,0.0,0.0,0.0,-0.0
274,0.1375,0.13725,0.00013000000000000012,0.0,124.43292246967027,0.0,0,0.0,0.0,0.0,-0.0
275,0.138,0.13775,0.00013000000000000012,0.0,124.88622273367636,0.0,0,0.0,0.0,0.0,-0.0
276,0.1385,0.13825,0.00013000000000000012,0.0,125.33952299768245,0.0,0,0.0,0.0,0.0,-0.0
277,0.139,0.13875,0.00013000000000000012,0.0,125.79282326168853,0.0,0,0.0,0.0,0.0,-0.0
278,0.1395,0.13925,0.00013000000000000012,0.0,126.24612352569461,0.0,0,0.0,0.0,0.0,-0.0
279,0.14,0.13975,0.00013000000000000012,0.0,126.6994237897007,0.0,0,0.0,0.0,0.0,-0.0
280,0.1405,0.14025,0.00013000000000000012,0.0,127.15272405370679,0.0,0,0.0,0.0,0.0,-0.0
281,0.14100000000000001,0.14075000000000001,0.00013000000000000012,0.0,127.60602431771287,0.0,0,0.0,0.0,0.0,-0.0
282,0.14150000000000001,0.14125000000000001,0.00013000000000000012,0.0,128.05932458171895,0.0,0,0.0,0.0,0.0,-0.0
283,0.14200000000000002,0.14175000000000001,0.00013000000000000012,0.0,128.51262484572504,0.0,0,0.0,0.0,0.0,-0.0
284,0.14250000000000002,0.14225000000000002,0.00013000000000000012,0.0,128.96592510973113,0.0,0,0.0,0.0,0.0,-0.0
285,0.14300000000000002,0.14275000000000002,0.00013000000000000012,0.0,129.41922537373722,0.0,0,0.0,0.0,0.0,-0.0
286,0.14350000000000002,0.14325000000000002,0.00013000000000000012,0.0,129.8725256377433,0.0,0,0.0,0.0,0.0,-0.0
287,0.14400000000000002,0.14375000000000002,0.00013000000000000012,0.0,130.3258259017494,0.0,0,0.0,0.0,0.0,-0.0
288,0.14450000000000002,0.14425000000000002,0.00013000000000000012,0.0,130.77912616575546,0.0,0,0.0,0.0,0.0,-0.0
289,0.145,0.14475,0.00013000000000000012,0.0,131.23242642976152,0.0,0,0.0,0.0,0.0,-0.0
290,0.1455,0.14525,0.00013000000000000012,0.0,131.6857266937676,0.0,0,0.0,0.0,0.0,-0.0
291,0.146,0.14575,0.00013000000000000012,0.0,132.1390269577737,0.0,0,0.0,0.0,0.0,-0.0
292,0.1465,0.14625,0.00013000000000000012,0.0,132.59232722177978,0.0,0,0.0,0.0,0.0,-0.0
293,0.147,0.14675,0.00013000000000000012,0.0,133.04562748578587,0.0,0,0.0,0.0,0.0,-0.0
294,0.1475,0.14725,0.00013000000000000012,0.0,133.49892774979196,0.0,0,0.0,0.0,0.0,-0.0
295,0.148,0.14775,0.00013000000000000012,0.0,133.95222801379805,0.0,0,0.0,0.0,0.0,-0.0
296,0.1485,0.14825,0.00013000000000000012,0.0,134.40552827780414,0.0,0,0.0,0.0,0.0,-0.0
297,0.149,0.14875,0.00013000000000000012,0.0,134.8588285418102,0.0,0,0.0,0.0,0.0,-0.0
298,0.1495,0.14925,0.00013000000000000012,0.0,135.3121288058163,0.0,0,0.0,0.0,0.0,-0.0
299,0.15,0.14975,0.00013000000000000012,0.0,135.76542906982237,0.0,0,0.0,0.0,0.0,-0.0
300,0.1505,0.15025,0.00013000000000000012,0.0,136.21872933382846,0.0,0,0.0,0.0,0.0,-0.0
301,0.151,0.15075,0.00013000000000000012,0.0,136.67202959783455,0.0,0,0.0,0.0,0.0,-0.0
302,0.1515,0.15125,0.00013000000000000012,0.0,137.12532986184064,0.0,0,0.0,0.0,0.0,-0.0
303,0.152,0.15175,0.00013000000000000012,0.0,137.57863012584673,0.0,0,0.0,0.0,0.0,-0.0
304,0.1525,0.15225,0.00013000000000000012,0.0,138.03193038985282,0.0,0,0.0,0.0,0.0,-0.0
305,0.153,0.15275,0.00013000000000000012,0.0,138.48523065385888,0.0,0,0.0,0.0,0.0,-0.0
306,0.1535,0.15325,0.00013000000000000012,0.0,138.93853091786497,0.0,0,0.0,0.0,0.0,-0.0
307,0.154,0.15375,0.00013000000000000012,0.0,139.39183118187105,0.0,0,0.0,0.0,0.0,-0.0
308,0.1545,0.15425,0.00013000000000000012,0.0,139.84513144587714,0.0,0,0.0,0.0,0.0,-0.0
309,0.155,0.15475,0.00013000000000000012,0.0,140.29843170988323,0.0,0,0.0,0.0,0.0,-0.0
310,0.1555,0.15525,0.00013000000000000012,0.0,140.75173197388932,0.0,0,0.0,0.0,0.0,-0.0
311,0.156,0.15575,0.00013000000000000012,0.0,141.2050322378954,0.0,0,0.0,0.0,0.0,-0.0
312,0.1565,0.15625,0.00013000000000000012,0.0,141.6583325019015,0.0,0,0.0,0.0,0.0,-0.0
313,0.157,0.15675,0.00013000000000000012,0.0,142.1116327659076,0.0,0,0.0,0.0,0.0,-0.0
314,0.1575,0.15725,0.00013000000000000012,0.0,142.56493302991365,0.0,0,0.0,0.0,0.0,-0.0
315,0.158,0.15775,0.00013000000000000012,0.0,143.01823329391974,0.0,0,0.0,0.0,0.0,-0.0
316,0.1585,0.15825,0.00013000000000000012,0.0,143.47153355792582,0.0,0,0.0,0.0,0.0,-0.0
317,0.159,0.15875,0.00013000000000000012,0.0,143.9248338219319,0.0,0,0.0,0.0,0.0,-0.0
318,0.1595,0.15925,0.00013000000000000012,0.0,144.378134085938,0.0,0,0.0,0.0,0.0,-0.0
319,0.16,0.15975,0.00013000000000000012,0.0,144.8314343499441,0.0,0,0.0,0.0,0.0,-0.0
320,0.1605,0.16025,0.00013000000000000012,0.0,145.28473461395018,0.0,0,0.0,0.0,0.0,-0.0
321,0.161,0.16075,0.00013000000000000012,0.0,145.73803487795627,0.0,0,0.0,0.0,0.0,-0.0
322,0.1615,0.16125,0.00013000000000000012,0.0,146.19133514196233,0.0,0,0.0,0.0,0.0,-0.0
323,0.162,0.16175,0.00013000000000000012,0.0,146.64463540596842,0.0,0,0.0,0.0,0.0,-0.0
324,0.1625,0.16225,0.00013000000000000012,0.0,147.0979356699745,0.0,0,0.0,0.0,0.0,-0.0
325,0.163,0.16275,0.00013000000000000012,0.0,147.5512359339806,0.0,0,0.0,0.0,0.0,-0.0
326,0.1635,0.16325,0.00013000000000000012,0.0,148.00453619798668,0.0,0,0.0,0.0,0.0,-0.0
327,0.164,0.16375,0.00013000000000000012,0.0,148.45783646199277,0.0,0,0.0,0.0,0.0,-0.0
328,0.1645,0.16425,0.00013000000000000012,0.0,148.91113672599886,0.0,0,0.0,0.0,0.0,-0.0
329,0.165,0.16475,0.00013000000000000012,0.0,149.36443699000495,0.0,0,0.0,0.0,0.0,-0.0
330,0.1655,0.16525,0.00013000000000000012,0.0,149.817737254011,0.0,0,0.0,0.0,0.0,-0.0
331,0.166,0.16575,0.00013000000000000012,0.0,150.2710375180171,0.0,0,0.0,0.0,0.0,-0.0
332,0.1665,0.16625,0.00013000000000000012,0.0,150.72433778202318,0.0,0,0.0,0.0,0.0,-0.0
333,0.167,0.16675,0.00013000000000000012,0.0,151.17763804602927,0.0,0,0.0,0.0,0.0,-0.0
334,0.1675,0.16725,0.00013000000000000012,0.0,151.63093831003536,0.0,0,0.0,0.0,0.0,-0.0
335,0.168,0.16775,0.00013000000000000012,0.0,152.08423857404145,0.0,0,0.0,0.0,0.0,-0.0
336,0.1685,0.16825,0.00013000000000000012,0.0,152.53753883804754,0.0,0,0.0,0.0,0.0,-0.0
337,0.169,0.16875,0.00013000000000000012,0.0,152.99083910205363,0.0,0,0.0,0.0,0.0,-0.0
338,0.1695,0.16925,0.00013000000000000012,0.0,153.44413936605972,0.0,0,0.0,0.0,0.0,-0.0
339,0.17,0.16975,0.00013000000000000012,0.0,153.89743963006578,0.0,0,0.0,0.0,0.0,-0.0
340,0.1705,0.17025,0.00013000000000000012,0.0,154.35073989407186,0.0,0,0.0,0.0,0.0,-0.0
341,0.171,0.17075,0.00013000000000000012,0.0,154.80404015807795,0.0,0,0.0,0.0,0.0,-0.0
342,0.1715,0.17125,0.00013000000000000012,0.0,155.25734042208404,0.0,0,0.0,0.0,0.0,-0.0
343,0.17200000000000001,0.17175,0.00013000000000000012,3.120006509907322e-32,155.71064068609013,0.002368421052631579,0,7.389489102412079e-35,0.0,7.389489102412079e-35,-1.2691610548720314e-35
344,0.17250000000000001,0.17225000000000001,0.00012591394560330132,4.086054396698783e-06,156.16394095009622,0.002368421052631579,0,9.677497255339223e-09,0.0,9.677497255339223e-09,-1.6669702512099423e-09
345,0.17300000000000001,0.17275000000000001,0.00012248656878165848,7.513431218341624e-06,156.6172412141023,0.002368421052631579,0,1.7794968675019638e-08,0.0,1.7794968675019638e-08,-3.074120095080658e-09
346,0.17350000000000002,0.17325000000000002,0.00012037026579016097,9.629734209839114e-06,157.0705414781084,0.002368421052631579,0,2.2807265233829482e-08,0.0,2.2807265233829482e-08,-3.9514090155751e-09
347,0.17400000000000002,0.17375000000000002,0.00011873610990654653,1.1263890093453575e-05,157.52384174211446,0.002368421052631579,0,2.6677634431863733e-08,0.0,2.6677634431863733e-08,-4.635297834552416e-09
348,0.17450000000000002,0.17425000000000002,0.0001173917322218951,1.260826777810502e-05,157.97714200612054,0.002368421052631579,0,2.9861686842880314e-08,0.0,2.9861686842880314e-08,-5.203464808545403e-09
349,0.17500000000000002,0.17475000000000002,0.0001162546966459299,1.37453033540702e-05,158.43044227012663,0.002368421052631579,0,3.255466583858732e-08,0.0,3.255466583858732e-08,-5.688999672294851e-09
350,0.17550000000000002,0.17525000000000002,0.00011527586657157423,1.472413342842587e-05,158.88374253413272,0.002368421052631579,0,3.487294759364022e-08,0.0,3.487294759364022e-08,-6.111560997017046e-09
351,0.17600000000000002,0.17575000000000002,0.00011440848326353975,1.5591516736460357e-05,159.3370427981388,0.002368421052631579,0,3.692727648109032e-08,0.0,3.692727648109032e-08,-6.490050304721654e-09
352,0.1765,0.17625,0.00011365969257863424,1.6340307421365853e-05,159.79034306214487,0.002368421052631579,0,3.8700728103234916e-08,0.0,3.8700728103234916e-08,-6.821088703676211e-09
353,0.177,0.17675,0.00011300414590336458,1.6995854096635534e-05,160.24364332615096,0.002368421052631579,0,4.025333864992627e-08,0.0,4.025333864992627e-08,-7.114866406981584e-09
354,0.1775,0.17725,0.00011241634378126659,1.7583656218733518e-05,160.69694359015705,0.002368421052631579,0,4.164550157068465e-08,0.0,4.164550157068465e-08,-7.381757025182622e-09
355,0.178,0.17775,0.00011192269426833308,1.8077305731667023e-05,161.15024385416314,0.002368421052631579,0,4.281467146973769e-08,0.0,4.281467146973769e-08,-7.610402304764038e-09
356,0.1785,0.17825,0.00011147433222835306,1.852566777164704e-05,161.6035441181692,0.002368421052631579,0,4.38765815644272e-08,0.0,4.38765815644272e-08,-7.821097457496938e-09
357,0.179,0.17875,0.00011110962010726862,1.88903798927315e-05,162.05684438217529,0.002368421052631579,0,4.474037343015356e-08,0.0,4.474037343015356e-08,-7.997440449839976e-09
358,0.1795,0.17925,0.00011078664694832475,1.921335305167535e-05,162.51014464618137,0.002368421052631579,0,4.5505309859231094e-08,0.0,4.5505309859231094e-08,-8.156927178950068e-09
359,0.18,0.17975,0.00011053413407830511,1.9465865921695e-05,162.96344491018746,0.002368421052631579,0,4.610336665664605e-08,0.0,4.610336665664605e-08,-8.2871818625542e-09
360,0.1805,0.18025,0.00011032518450538153,1.9674815494618582e-05,163.41674517419355,0.002368421052631579,0,4.659824722409664e-08,0.0,4.659824722409664e-08,-8.399436859893442e-09
361,0.181,0.18075,0.00011017635604927264,1.9823643950727475e-05,163.87004543819964,0.002368421052631579,0,4.6950735672775605e-08,0.0,4.6950735672775605e-08,-8.486449048208984e-09
362,0.1815,0.18125,0.00011007376828741203,1.9926231712588074e-05,164.32334570220573,0.002368421052631579,0,4.7193706687708595e-08,0.0,4.7193706687708595e-08,-8.553963448506551e-09
363,0.182,0.18175,0.00011002456342488483,1.997543657511527e-05,164.77664596621182,0.002368421052631579,0,4.7310244520009855e-08,0.0,4.7310244520009855e-08,-8.59874130995866e-09
364,0.1825,0.18225,0.00011002456342488483,1.9975436575115273e-05,165.2299462302179,0.002368421052631579,0,4.731024452000986e-08,0.0,4.731024452000986e-08,-8.622396432218667e-09
365,0.183,0.18275,0.00011007376828741203,1.9926231712588074e-05,165.68324649422397,0.002368421052631579,0,4.7193706687708595e-08,0.0,4.7193706687708595e-08,-8.624754008538114e-09
366,0.1835,0.18325,0.00011017635604927264,1.982364395072747e-05,166.13654675823005,0.002368421052631579,0,4.695073567277559e-08,0.0,4.695073567277559e-08,-8.603825887390922e-09
367,0.184,0.18375,0.00011032518450538153,1.9674815494618582e-05,166.58984702223614,0.002368421052631579,0,4.659824722409664e-08,0.0,4.659824722409664e-08,-8.56253072517778e-09
368,0.1845,0.18425,0.00011053413407830511,1.9465865921695e-05,167.04314728624223,0.002368421052631579,0,4.610336665664605e-08,0.0,4.610336665664605e-08,-8.494647012509108e-09
369,0.185,0.18475,0.00011078664694832475,1.9213353051675345e-05,167.49644755024832,0.002368421052631579,0,4.550530985923108e-08,0.0,4.550530985923108e-08,-8.407206383175838e-09
370,0.1855,0.18525,0.00011110962010726862,1.8890379892731497e-05,167.9497478142544,0.002368421052631579,0,4.474037343015355e-08,0.0,4.474037343015355e-08,-8.288252877135974e-09
371,0.186,0.18575,0.00011147433222835306,1.8525667771647043e-05,168.4030480782605,0.002368421052631579,0,4.387658156442721e-08,0.0,4.387658156442721e-08,-8.150171819230145e-09
372,0.1865,0.18625,0.00011192269426833308,1.8077305731667027e-05,168.85634834226659,0.002368421052631579,0,4.28146714697377e-08,0.0,4.28146714697377e-08,-7.97432701225681e-09
373,0.187,0.18675,0.00011241634378126659,1.758365621873351e-05,169.30964860627265,0.002368421052631579,0,4.1645501570684634e-08,0.0,4.1645501570684634e-08,-7.777389290104125e-09
374,0.1875,0.18725,0.00011300414590336458,1.6995854096635534e-05,169.76294887027873,0.002368421052631579,0,4.025333864992627e-08,0.0,4.025333864992627e-08,-7.53752646280581e-09
375,0.188,0.18775,0.00011365969257863426,1.6340307421365853e-05,170.21624913428482,0.002368421052631579,0,3.8700728103234916e-08,0.0,3.8700728103234916e-08,-7.2661470768634134e-09
376,0.1885,0.18825,0.00011440848326353981,1.559151673646029e-05,170.6695493982909,0.002368421052631579,0,3.692727648109016e-08,0.0,3.692727648109016e-08,-6.951641260735252e-09
377,0.189,0.18875,0.00011527586657157426,1.4724133428425843e-05,171.122849662297,0.002368421052631579,0,3.487294759364016e-08,0.0,3.487294759364016e-08,-6.582345789531178e-09
378,0.1895,0.18925,0.00011625469664593,1.374530335407011e-05,171.5761499263031,0.002368421052631579,0,3.25546658385871e-08,0.0,3.25546658385871e-08,-6.161042326954326e-09
379,0.19,0.18975,0.00011739173222189519,1.2608267778104915e-05,172.02945019030918,0.002368421052631579,0,2.986168684288006e-08,0.0,2.986168684288006e-08,-5.66632095461e-09
380,0.1905,0.19025,0.00011873610990654664,1.1263890093453469e-05,172.48275045431527,0.002368421052631579,0,2.667763443186348e-08,0.0,2.667763443186348e-08,-5.075478802678119e-09
381,0.191,0.19075,0.0001203702657901611,9.629734209839002e-06,172.93605071832133,0.002368421052631579,0,2.2807265233829218e-08,0.0,2.2807265233829218e-08,-4.350536157167066e-09
382,0.1915,0.19125,0.00012248656878165865,7.513431218341468e-06,173.38935098232741,0.002368421052631579,0,1.7794968675019268e-08,0.0,1.7794968675019268e-08,-3.40332701556845e-09
383,0.192,0.19175,0.00012591394560330167,4.086054396698439e-06,173.8426512463335,0.002368421052631579,0,9.677497255338409e-09,0.0,9.677497255338409e-09,-1.8556814476889008e-09
384,0.1925,0.19225,0.00013000000000000012,0.0,174.2959515103396,0.0,0,0.0,0.0,0.0,-0.0
385,0.193,0.19275,0.00013000000000000012,0.0,174.74925177434568,0.0,0,0.0,0.0,0.0,-0.0
386,0.1935,0.19325,0.00013000000000000012,0.0,175.20255203835177,0.0,0,0.0,0.0,0.0,-0.0
387,0.194,0.19375,0.00013000000000000012,0.0,175.65585230235786,0.0,0,0.0,0.0,0.0,-0.0
388,0.1945,0.19425,0.00013000000000000012,0.0,176.10915256636395,0.0,0,0.0,0.0,0.0,-0.0
389,0.195,0.19475,0.00013000000000000012,0.0,176.56245283037003,0.0,0,0.0,0.0,0.0,-0.0
390,0.1955,0.19525,0.00013000000000000012,0.0,177.0157530943761,0.0,0,0.0,0.0,0.0,-0.0
391,0.196,0.19575,0.00013000000000000012,0.0,177.46905335838218,0.0,0,0.0,0.0,0.0,-0.0
392,0.1965,0.19625,0.00013000000000000012,0.0,177.92235362238827,0.0,0,0.0,0.0,0.0,-0.0
393,0.197,0.19675,0.00013000000000000012,0.0,178.37565388639436,0.0,0,0.0,0.0,0.0,-0.0
394,0.1975,0.19725,0.00013000000000000012,0.0,178.82895415040045,0.0,0,0.0,0.0,0.0,-0.0
395,0.198,0.19775,0.00013000000000000012,0.0,179.28225441440654,0.0,0,0.0,0.0,0.0,-0.0
396,0.1985,0.19825,0.00013000000000000012,0.0,179.73555467841263,0.0,0,0.0,0.0,0.0,-0.0
397,0.199,0.19875,0.00013000000000000012,0.0,180.18885494241871,0.0,0,0.0,0.0,0.0,-0.0
398,0.1995,0.19925,0.00013000000000000012,0.0,180.64215520642477,0.0,0,0.0,0.0,0.0,-0.0
399,0.2,0.19975,0.00013000000000000012,0.0,181.09545547043086,0.0,0,0.0,0.0,0.0,-0.0
400,0.2005,0.20025,0.00013000000000000012,0.0,181.54875573443695,0.0,0,0.0,0.0,0.0,-0.0
401,0.201,0.20075,0.00013000000000000012,0.0,182.00205599844304,0.0,0,0.0,0.0,0.0,-0.0
402,0.2015,0.20125,0.00013000000000000012,0.0,182.45535626244913,0.0,0,0.0,0.0,0.0,-0.0
403,0.202,0.20175,0.00013000000000000012,0.0,182.90865652645522,0.0,0,0.0,0.0,0.0,-0.0
404,0.2025,0.20225,0.00013000000000000012,0.0,183.3619567904613,0.0,0,0.0,0.0,0.0,-0.0
405,0.203,0.20275,0.00013000000000000012,0.0,183.8152570544674,0.0,0,0.0,0.0,0.0,-0.0
406,0.20350000000000001,0.20325000000000001,0.00013000000000000012,0.0,184.26855731847346,0.0,0,0.0,0.0,0.0,-0.0
407,0.20400000000000001,0.20375000000000001,0.00013000000000000012,0.0,184.72185758247954,0.0,0,0.0,0.0,0.0,-0.0
408,0.20450000000000002,0.20425000000000001,0.00013000000000000012,0.0,185.17515784648563,0.0,0,0.0,0.0,0.0,-0.0
409,0.20500000000000002,0.20475000000000002,0.00013000000000000012,0.0,185.62845811049172,0.0,0,0.0,0.0,0.0,-0.0
410,0.20550000000000002,0.20525000000000002,0.00013000000000000012,0.0,186.0817583744978,0.0,0,0.0,0.0,0.0,-0.0
411,0.20600000000000002,0.20575000000000002,0.00013000000000000012,0.0,186.5350586385039,0.0,0,0.0,0.0,0.0,-0.0
412,0.20650000000000002,0.20625000000000002,0.00013000000000000012,0.0,186.98835890251,0.0,0,0.0,0.0,0.0,-0.0
413,0.20700000000000002,0.20675000000000002,0.00013000000000000012,0.0,187.44165916651608,0.0,0,0.0,0.0,0.0,-0.0
414,0.20750000000000002,0.20725000000000002,0.00013000000000000012,0.0,187.89495943052216,0.0,0,0.0,0.0,0.0,-0.0
415,0.20800000000000002,0.20775000000000002,0.00013000000000000012,0.0,188.34825969452822,0.0,0,0.0,0.0,0.0,-0.0
416,0.20850000000000002,0.20825000000000002,0.00013000000000000012,0.0,188.8015599585343,0.0,0,0.0,0.0,0.0,-0.0
417,0.209,0.20875,0.00013000000000000012,0.0,189.25486022254037,0.0,0,0.0,0.0,0.0,-0.0
418,0.2095,0.20925,0.00013000000000000012,0.0,189.70816048654646,0.0,0,0.0,0.0,0.0,-0.0
419,0.21,0.20975,0.00013000000000000012,0.0,190.16146075055255,0.0,0,0.0,0.0,0.0,-0.0
420,0.2105,0.21025,0.00013000000000000012,0.0,190.61476101455864,0.0,0,0.0,0.0,0.0,-0.0
421,0.211,0.21075,0.00013000000000000012,0.0,191.06806127856473,0.0,0,0.0,0.0,0.0,-0.0
422,0.2115,0.21125,0.00013000000000000012,0.0,191.52136154257082,0.0,0,0.0,0.0,0.0,-0.0
423,0.212,0.21175,0.00013000000000000012,0.0,191.9746618065769,0.0,0,0.0,0.0,0.0,-0.0
424,0.2125,0.21225,0.00013000000000000012,0.0,192.42796207058296,0.0,0,0.0,0.0,0.0,-0.0
425,0.213,0.21275,0.00013000000000000012,0.0,192.88126233458905,0.0,0,0.0,0.0,0.0,-0.0
426,0.2135,0.21325,0.00013000000000000012,0.0,193.33456259859514,0.0,0,0.0,0.0,0.0,-0.0
427,0.214,0.21375,0.00013000000000000012,0.0,193.78786286260123,0.0,0,0.0,0.0,0.0,-0.0
428,0.2145,0.21425,0.00013000000000000012,0.0,194.24116312660732,0.0,0,0.0,0.0,0.0,-0.0
429,0.215,0.21475,0.00013000000000000012,0.0,194.6944633906134,0.0,0,0.0,0.0,0.0,-0.0
