,height,mid_height,Concrete_area,Steel_area,strain,steel_stress,concrete_stress,steel_force,concrete_force,total_force,total_moment,steel_moment
310,0.1555,0.15525,6.564842201356241e-05,0.00015626684845485136,0.001722138893623182,344427778.7246364,22229161.498190623,53822.64350160383,1459.3093750408511,55281.95287664468,8002.062678894317,7790.827646857154
311,0.156,0.15575,6.548307607790626e-05,0.00015499349686273642,0.0017164130929585224,343282618.5917045,22210944.64154301,53206.57346772529,1454.4409777243252,54661.01444544962,7884.851333756107,7675.0482227193725
312,0.1565,0.15625,6.532624800814689e-05,0.00015377442705578317,0.0017106872922938627,342137458.45877254,22192356.223905213,52611.99164881957,1449.7433665679741,54061.73501538754,7771.3744084619575,7562.973799517812
313,0.157,0.15675,6.516137646175943e-05,0.00015262897062713737,0.0017049614916292031,340992298.32584065,22173396.245277233,52045.30348525479,1444.8490201742727,53490.15250542907,7662.464346402713,7455.4897242627485
314,0.1575,0.15725,6.499621324457415e-05,0.0001515499350378049,0.0016992356909645435,339847138.1929087,22154064.705659073,51503.81171591922,1439.930313843111,52943.74202976233,7557.719174748572,7352.169122447468
315,0.158,0.15775,6.483105002738889e-05,0.00015050993737548355,0.0016935098902998839,338701978.05997676,22134361.605050728,50978.013506759504,1434.9939045413596,52413.00741130087,7455.750304257547,7251.6224213365385
316,0.1585,0.15825,6.467208479231655e-05,0.00014952353728232726,0.0016877840896352243,337556817.92704487,22114286.9434522,50472.68945021825,1430.1770403285598,51902.86649054681,7357.23132503501,7154.503729568436
317,0.159,0.15875,6.452416072644276e-05,0.00014855912907473098,0.0016820582889705647,336411657.7941129,22093840.72086349,49977.02289247985,1425.5865297374219,51402.60942221727,7260.618580888188,7059.254483562778
318,0.1595,0.15925,6.437645257418572e-05,0.00014763024210157272,0.0016763324883059048,335266497.661181,22073022.9372846,49495.474218266514,1420.9829142910157,50916.45713255753,7166.491341407472,6966.487996221012
319,0.16,0.15975,6.422648578910606e-05,0.00014674202799439234,0.0016706066876412452,334121337.528249,22051833.592715524,49029.64266509413,1416.3117768662753,50445.954441960406,7075.045110484946,6876.407383779451
320,0.1605,0.16025,6.406711385589355e-05,0.00014589310839750315,0.0016648808869765856,332976177.39531714,22030272.687156267,48578.92954252124,1411.4159885244226,49990.34553104566,6986.150787963631,6788.905403567343
321,0.161,0.16075,6.391299384063892e-05,0.0001450782010708004,0.001659155086311926,331831017.2623852,22008340.220606826,48141.447043920554,1406.61891296233,49548.065956882885,6899.568184495941,6703.696500865936
322,0.1615,0.16125,6.376929685915651e-05,0.0001442757306835714,0.0016534292856472664,330685857.12945324,21986036.193067204,47709.94366407496,1402.034068751862,49111.977732826825,6814.2869104297215,6619.754683390401
323,0.162,0.16175,6.362575735639693e-05,0.0001435090448872829,0.0016477034849826067,329540696.99652135,21963360.604537398,47292.07067746028,1397.4354525553438,48689.50613001562,6731.324222474659,6538.128771158883
324,0.1625,0.16225,6.34822178536373e-05,0.0001427630534960186,0.0016419776843179471,328395536.8635894,21940313.45501741,46882.74959711036,1392.8197585285047,48275.569355638865,6649.959678739253,6458.0987570019515
325,0.163,0.16275,6.333867835087769e-05,0.00014204659232967901,0.0016362518836532875,327250376.7306575,21916894.744507242,46484.800853193585,1388.1871466723858,47872.98799986597,6570.567602981603,6380.038917100819
326,0.1635,0.16325,6.319971827436153e-05,0.0001413478315336936,0.0016305260829886277,326105216.5977255,21893104.473006885,46094.26521791397,1383.6380348451994,47477.90325275917,6492.603269814816,6303.390768549734
327,0.164,0.16375,6.30626320607058e-05,0.00014065853506605363,0.001624800282323968,324960056.4647936,21868942.64051635,45708.405497319945,1379.1130832955625,47087.518580615506,6415.674406608862,6227.770249009842
328,0.1645,0.16425,6.292300160410084e-05,0.0001399989012417724,0.0016190744816593084,323814896.3318617,21844409.247035626,45333.72969217908,1374.515798091858,46708.245490270936,6340.644325304279,6154.053805713309
329,0.165,0.16475,6.278337114749586e-05,0.00013934880228572017,0.0016133486809946488,322669736.1989298,21819504.292564724,44963.64127317015,1369.9020362544702,46333.54330942462,6266.611732599678,6081.3324821962615
330,0.1655,0.16525,6.264374069089088e-05,0.00013873190574418734,0.0016076228803299892,321524576.06599784,21794227.77710364,44605.7171812278,1365.2719534270916,45970.9891346549,6194.590785894747,6010.620390170446
331,0.166,0.16575,6.250747168343851e-05,0.00013811655157241123,0.0016018970796653296,320379415.9330659,21768579.700652372,44249.700123458286,1360.6988792272025,45610.39900268549,6123.196066110526,5940.522241574274
332,0.1665,0.16625,6.23826886144354e-05,0.00013751981565018488,0.00159617127900067,319234255.800134,21742560.063210923,43901.03600685839,1356.3593541039459,45257.395360962335,6053.176629528712,5871.763565917309
333,0.167,0.16675,6.225886111256118e-05,0.0001369324428926003,0.0015904454783360104,318089095.66720206,21716168.86477929,43556.716927208014,1352.0239412492192,44908.74086845723,5984.089720721925,5803.932530550467
334,0.1675,0.16725,6.212944620896451e-05,0.00013636614229131904,0.0015847196776713505,316943935.5342701,21689406.105357476,43220.42181143693,1347.5507899271938,44567.97260136412,5916.398362831086,5737.510995468251
335,0.168,0.16775,6.199349385793344e-05,0.00013583023203134022,0.001578993877006691,315798775.40133816,21662271.784945477,42895.02093797686,1342.9199128489024,44237.94085082576,5850.467677521706,5672.8665190474385
336,0.1685,0.16825,6.18589063875201e-05,0.000135290346504018,0.0015732680763420313,314653615.2684063,21634765.903543293,42569.596638404655,1338.3029587431963,43907.89959714785,5784.865771924228,5608.544357109812
337,0.169,0.16875,6.173572122582273e-05,0.00013476126989966876,0.0015675422756773717,313508455.1354743,21606888.46115093,42248.79753833985,1333.9168425950597,43582.714380934915,5720.231262497707,5545.154676907105
338,0.1695,0.16925,6.161508127716093e-05,0.00013423665060655816,0.001561816475012712,312363295.00254244,21578639.457768384,41930.602493569546,1329.5696240409509,43260.1721176105,5656.267504377572,5482.426276034217
339,0.17,0.16975,6.149444132849918e-05,0.0001337234181472149,0.0015560906743480524,311218134.8696105,21550018.893395655,41617.15278416525,1325.2063724679679,42942.35915663322,5593.242280151476,5420.634150137523
340,0.1705,0.17025,6.137380137983745e-05,0.00013323306819869074,0.0015503648736833928,310072974.73667854,21521026.76803274,41311.97378966281,1320.8272223514064,42632.80101201421,5531.6059313088435,5360.228599208748
341,0.171,0.17075,6.125165989780834e-05,0.00013274523701615982,0.0015446390730187332,308927814.60374665,21491663.081679646,41008.695970458626,1316.4000377173252,42325.096008175955,5470.518659056741,5300.373954181777
342,0.1715,0.17125,6.112956449658732e-05,0.00013227801246979413,0.0015389132723540736,307782654.4708147,21461927.83433637,40712.877806076765,1311.9583017701677,42024.83610784693,5410.6976488852915,5241.7830175323825
343,0.17200000000000001,0.17175,6.1011918811888866e-05,0.0001318182200772773,0.0015331874716894137,306637494.33788276,21431821.02600291,40420.4087125759,1307.5965244294223,41728.00523700532,5351.616671645932,5183.917417387858
344,0.17250000000000001,0.17225000000000001,6.0894273127190396e-05,0.00013136109696183386,0.0015274616710247541,305492334.2049508,21401342.65667927,40129.8081345935,1303.219205024418,41433.02733961792,5293.069242636188,5126.5829891943185
345,0.17300000000000001,0.17275000000000001,6.0776627442491906e-05,0.00013092532676108482,0.0015217358703600945,304347174.0720189,21370492.726365443,39846.75321419184,1298.8264746927957,41145.57968888464,5235.775015410569,5070.499346505911
346,0.17350000000000002,0.17325000000000002,6.065898175779343e-05,0.0001304869706653456,0.001516010069695435,303202013.939087,21339271.235061433,39563.91229854335,1294.4184645721975,40858.33076311555,5178.793424224895,5014.725883840369
347,0.17400000000000002,0.17375000000000002,6.054516691533407e-05,0.00013004912306493858,0.0015102842690307753,302056853.8061551,21307678.182767242,39282.22895324483,1290.0769321538648,40572.305885398695,5122.253618031584,4959.381405347159
348,0.17450000000000002,0.17425000000000002,6.044143753675918e-05,0.00012962295771448405,0.0015045584683661157,300911693.67322314,21275713.56948287,39005.06374479798,1285.9347127598787,40290.998457557864,5066.5930560379,4904.886765908345
349,0.17500000000000002,0.17475000000000002,6.033242402707734e-05,0.00012920441675512472,0.001498832667701456,299766533.5402912,21243377.39520831,38731.16012877886,1281.6644527749374,40012.824581553796,5011.606278839612,4851.0778061295505
350,0.17550000000000002,0.17525000000000002,6.021759245783729e-05,0.0001287987545745694,0.0014931068670367964,298621373.4073593,21210669.659943573,38462.06098421531,1277.2554613402963,39739.31644555561,4957.479726583061,4798.142107780859
351,0.17600000000000002,0.17575000000000002,6.010276088859728e-05,0.0001284127812842362,0.0014873810663721366,297476213.2744273,21177590.363688648,38199.74791247184,1272.8316498254408,39472.57956229728,4904.468010615436,4746.318678124625
352,0.1765,0.17625,5.998842128138468e-05,0.0001280274795048789,0.0014816552657074774,296331053.14149547,21144139.50644355,37938.517832731995,1268.4035483449047,39206.9213810769,4851.856520908266,4694.891581800584
353,0.177,0.17675,5.9883843654841106e-05,0.00012763979038002846,0.0014759294650428178,295185893.0085636,21110317.088208262,37677.46550675457,1264.166928014384,38941.63243476895,4799.556197585273,4643.747623707501
354,0.1775,0.17725,5.978306654994551e-05,0.0001272665888241307,0.001470203664378158,294040732.8756316,21076123.10898279,37421.56104842905,1259.9952704391626,38681.55631886821,4748.161038141073,4593.496618694666
355,0.178,0.17775,5.9682289445049934e-05,0.0001268885966127383,0.0014644778637134983,292895572.7426997,21041557.568767134,37165.10817940537,1255.8083291938412,38420.916508599206,4696.957043176253,4543.434474932306
356,0.1785,0.17825,5.95805775744394e-05,0.00012651302042815488,0.0014587520630488387,291750412.60976774,21006620.4675613,36910.22591042216,1251.5865803443426,38161.812490766504,4646.200670750822,4493.8200045938975
357,0.179,0.17875,5.9470412673432425e-05,0.00012616378177706126,0.0014530262623841791,290605252.47683585,20971311.805365283,36663.85765675531,1247.1725673682986,37911.030224123606,4596.7124146749875,4445.492740881581
358,0.1795,0.17925,5.936183310024171e-05,0.00012581405631875952,0.0014473004617195195,289460092.3439039,20935631.58217908,36418.148360189254,1242.7774678294638,37660.92582801872,4547.556793733261,4397.4914144928525
359,0.18,0.17975,5.9262816816445945e-05,0.00012545897121043508,0.0014415746610548599,288314932.21097195,20899579.798002698,36171.694779794874,1238.5679691097282,37410.2627489046,4498.584095555778,4349.646297270334
360,0.1805,0.18025,5.916431412875093e-05,0.00012512124836443108,0.0014358488603902003,287169772.07804006,20863156.452836134,35931.04037493352,1234.354342092874,37165.39471702639,4450.5560173639105,4302.742084898288
361,0.181,0.18075,5.9065811441055907e-05,0.00012478554455318594,0.0014301230597255406,286024611.9451081,20826361.546679385,35691.73695718401,1230.125944119422,36921.86290130343,4402.932150980434,4256.239632144193
362,0.1815,0.18125,5.8967308753360884e-05,0.000124451712698922,0.001424397259060881,284879451.8121762,20789195.079532452,35453.73569075535,1225.8828849886409,36679.61857574399,4355.704705869599,4210.131113277197
363,0.182,0.18175,5.8868892863490465e-05,0.0001241348483016329,0.0014186714583962212,283734291.6792442,20751657.051395334,35221.31325557424,1221.6270756984884,36442.94033127273,4309.377694173,4164.920292471654
364,0.1825,0.18225,5.877546164221479e-05,0.0001238161085644543,0.0014129456577315616,282589131.54631233,20713747.46226804,34989.08659067307,1217.460069435059,36206.54666010813,4263.320869227732,4119.964946051754
365,0.183,0.18275,5.867948937968114e-05,0.00012349245186016214,0.001407219857066902,281443971.4133804,20675466.312150557,34756.206091099724,1213.2258058837938,35969.431896983515,4217.415889921317,4075.1651641814424
366,0.1835,0.18325,5.858312637100854e-05,0.00012318129526770372,0.0014014940564022423,280298811.2804485,20636813.601042893,34527.57063552329,1208.9690590848436,35736.53969460813,4172.241009345499,4031.0938716973437
367,0.184,0.18375,5.848676336233589e-05,0.00012287821655551642,0.0013957682557375827,279153651.14751655,20597789.328945052,34301.902797967625,1204.6980302692566,35506.60082823688,4127.642346282537,3987.596200263736
368,0.1845,0.18425,5.839040035366324e-05,0.00012257513784332916,0.001390042455072923,278008491.0145846,20558393.49585702,34076.92910772864,1200.4128268512377,35277.341934579876,4083.3523289276204,3944.4045442195898
369,0.185,0.18475,5.8295242970066155e-05,0.00012227784028664464,0.0013843166544082635,276863330.8816527,20518626.10177881,33854.250154775174,1196.138294015137,35050.38844879031,4039.5572687230833,3901.7023303378387
370,0.1855,0.18525,5.8209777439644384e-05,0.00012198461979150236,0.0013785908537436039,275718170.74872077,20478487.14671042,33633.37622839123,1192.0481791106315,34825.42440750186,3996.217450760838,3859.4299222078935
371,0.186,0.18575,5.8126420485619446e-05,0.00012168965874365757,0.001372865053078944,274573010.6157888,20437976.63065184,33412.69596205401,1187.9864235085327,34600.68238556254,3953.12796255052,3817.40051366467
372,0.1865,0.18625,5.8037619263808974e-05,0.0001214018702732273,0.0013671392524142844,273427850.48285687,20397094.553603083,33194.65243340718,1183.7988077899274,34378.45124119711,3910.5488286861705,3775.8917143000663
373,0.187,0.18675,5.794326971255333e-05,0.00012113468439891936,0.0013614134517496248,272282690.349925,20355840.91556414,32982.87776282685,1179.4839803963614,34162.36174322321,3868.8874674200283,3735.3109066401407
374,0.1875,0.18725,5.784892003727924e-05,0.0001208680312954272,0.0013556876510849652,271137530.21699303,20314215.716535013,32771.85948763235,1175.1554406058751,33947.014928238226,3827.5259331588595,3695.027157230547
375,0.188,0.18775,5.775748161129396e-05,0.00012059156057152382,0.0013499618504203056,269992370.0840611,20272218.956515707,32558.80125084133,1170.8723136010808,33729.67356444241,3786.1558576086604,3654.725440406939
376,0.1885,0.18825,5.7675167927364443e-05,0.00012031435757041878,0.001344236049755646,268847209.9511292,20229850.635506216,32346.179349869606,1166.7600325483213,33512.93938241793,3745.070975985203,3614.6855423479283
377,0.189,0.18875,5.759351595079333e-05,0.00012004727936339971,0.0013385102490909863,267702049.81819728,20187110.753506545,32136.902760679874,1162.6466851825107,33299.54944586239,3704.57487585219,3575.2304321256356
378,0.1895,0.18925,5.7511863974222215e-05,0.00011978023232724367,0.0013327844484263267,266556889.68526533,20143999.31051669,31928.246174928543,1158.518948243262,33086.765123171805,3664.359237391277,3536.0532638733357
379,0.19,0.18975,5.7430025982928405e-05,0.00011951491865447193,0.0013270586477616669,265411729.55233338,20100516.30653665,31720.661267389827,1154.373173754676,32875.034441144504,3624.472547136181,3497.202904729728
380,0.1905,0.19025,5.7341153745867985e-05,0.00011927054695755107,0.0013213328470970073,264266569.41940147,20056661.741566427,31519.21827724765,1150.0721245520288,32669.29040179968,3585.4546215975147,3459.2342059279295
381,0.191,0.19075,5.725324039890754e-05,0.00011902852547967849,0.0013156070464323477,263121409.28646952,20012435.615606025,31318.953369503448,1145.776787267951,32464.7301567714,3546.771769627275,3421.5956556182514
382,0.1915,0.19125,5.717306370175526e-05,0.00011877876735199776,0.001309881245767688,261976249.1535376,19967837.928655438,31117.215949957044,1141.622469881342,32258.838419838386,3508.148678157424,3383.997234557828
383,0.192,0.19175,5.709301633770058e-05,0.00011853469347424778,0.0013041554451030284,260831089.02060568,19922868.68071467,30917.53318561173,1137.4566670819058,32054.989852693638,3469.9526515540856,3346.8229673424694
384,0.1925,0.19225,5.701296897364593e-05,0.00011829732538163602,0.0012984296444383688,259685928.88767377,19877527.871783715,30720.150826657537,1133.276879826787,31853.427706484323,3432.2068353736854,3310.096251572349
385,0.193,0.19275,5.6932921609591265e-05,0.00011805551138894702,0.0012927038437737092,258540768.75474185,19831815.50186258,30522.162670232545,1129.0831973434192,31651.245867575963,3394.5961192975215,3273.50194638244
386,0.1935,0.19325,5.685287424553658e-05,0.00011781384954395251,0.0012869780431090496,257395608.6218099,19785731.570951268,30324.767507443998,1124.8757088592354,31449.643216303233,3357.2494133403698,3237.1689314196465
387,0.194,0.19375,5.677800103924659e-05,0.0001175777414465246,0.0012812522424443897,256250448.48887795,19739276.079049762,30129.348977981263,1120.7566377302628,31250.105615711524,3320.3237216693487,3201.243328910509
388,0.1945,0.19425,5.670199301596717e-05,0.0001173493431779886,0.0012755264417797301,255105288.35594603,19692449.02615808,29936.438029801648,1116.601107148505,31053.039136950152,3283.858888732478,3165.7783216515236
389,0.195,0.19475,5.66234557496635e-05,0.0001171234741524768,0.0012698006411150705,253960128.2230141,19645250.412276212,29744.692513687885,1112.3819674105807,30857.074481098465,3247.707089135613,3130.6288870656495
390,0.1955,0.19525,5.6544918483359836e-05,0.00011689893769585253,0.0012640748404504109,252814968.09008217,19597680.237404168,29553.80120334146,1108.1492314869706,30661.95043482843,3211.839308048278,3095.7606760500175
391,0.196,0.19575,5.646638121705613e-05,0.00011668687383681549,0.0012583490397857513,251669807.95715025,19549738.50154194,29366.563129631573,1103.9029869218268,30470.4661165534,3176.5460926506917,3061.464206264091
392,0.1965,0.19625,5.638784532830098e-05,0.00011647786978195558,0.0012526232391210917,250524647.82421833,19501425.20468952,29180.577306439583,1099.643348123463,30280.220654563047,3141.5728929109155,3027.484895543106
393,0.197,0.19675,5.631542652715293e-05,0.00011626252636729612,0.001246897438456432,249379487.6912864,19452740.346846927,28993.489263170984,1095.4893697546415,30088.978632925628,3106.6870438495703,2993.577766422404
394,0.1975,0.19725,5.6248767146708945e-05,0.00011603776268315697,0.0012411716377917724,248234327.5583545,19403683.928014148,28804.555991029392,1091.4332990552066,29895.9892900846,3071.812899556192,2959.6681280782695
395,0.198,0.19775,5.618139846805641e-05,0.0001158227165123801,0.0012354458371271126,247089167.42542252,19354255.948191185,28618.538591994737,1087.3491654780798,29705.887757472818,3037.427023201595,2926.245571031461
396,0.1985,0.19825,5.610636839935026e-05,0.0001156166402803429,0.001229720036462453,245944007.2924906,19304456.40737804,28435.219820241917,1083.1029429415498,29518.322763183467,3003.489341153917,2893.2836167096143
397,0.199,0.19875,5.602925207862045e-05,0.00011541265030032933,0.0012239942357977934,244798847.15955868,19254285.305574715,28252.883741149915,1078.8032049797232,29331.686946129637,2969.8333032956252,2860.6044787914284
398,0.1995,0.19925,5.5952135757890636e-05,0.00011521297760768489,0.0012182684351331337,243653687.02662674,19203742.6427812,28072.06678742861,1074.4904154084873,29146.557202837095,2936.515638185837,2828.2607288334316
399,0.2,0.19975,5.5880837496719016e-05,0.00011501843501633388,0.0012125426344684741,242508526.89369482,19152828.41899751,27892.951241429295,1070.2760924845418,28963.227333913837,2903.5635402248618,2796.2683619532863
400,0.2005,0.20025,5.581535729510559e-05,0.00011481861187193467,0.0012068168338038145,241363366.7607629,19101542.634223636,27713.006728207452,1066.1594270168846,28779.16615522434,2870.721823983627,2764.372421138693
401,0.201,0.20075,5.574987709349219e-05,0.00011461878872753544,0.0012010910331391549,240218206.62783098,19049885.28845958,27533.519873982812,1062.0287634767467,28595.54863745956,2838.1082022678606,2732.7018474927936
402,0.2015,0.20125,5.568439689187878e-05,0.00011442408818853857,0.0011953652324744953,239073046.49489906,18997856.381705336,27355.71535563491,1057.884174853792,28413.599530488704,2805.842953635759,2701.376891368947
403,0.202,0.20175,5.5618228498268655e-05,0.0001142394537562832,0.0011896394318098354,237927886.3619671,18945455.91396091,27180.75177137814,1053.7126960265532,28234.464467404694,2774.0361339225105,2670.508861537902
404,0.2025,0.20225,5.554452169082294e-05,0.00011405553821568336,0.0011839136311451758,236782726.22903517,18892683.885226306,27006.381280229412,1049.3850898608137,28055.766370090227,2742.451162676319,2639.8737701424243
405,0.203,0.20275,5.547361065029326e-05,0.00011386670657323233,0.0011781878304805162,235637566.09610325,18839540.295501515,26831.27359629563,1045.097323183162,27876.37091947879,2710.9770719193116,2609.3413572397494
406,0.20350000000000001,0.20325000000000001,5.540920650196151e-05,0.00011367656859959289,0.0011724620298158566,234492405.9631713,18786025.144786544,26656.29207255603,1040.918746598519,27697.21081915455,2679.705146753202,2578.9962580197953
407,0.20400000000000001,0.20375000000000001,5.534483543332886e-05,0.00011349586982381871,0.001166736229151197,233347245.8302394,18732138.43308139,26483.948636495472,1036.727118893224,27520.675755388696,2648.865041456161,2549.0800562626887
408,0.20450000000000002,0.20425000000000001,5.528046436469621e-05,0.00011331537035929364,0.0011610104284865373,232202085.69730747,18677880.160386052,26312.065338990837,1032.5218886142875,27344.587227605123,2618.2442270431898,2519.380256208372
409,0.20500000000000002,0.20475000000000002,5.5216093296063516e-05,0.00011313487089476863,0.0011552846278218777,231056925.56437555,18623250.326700535,26140.595443067792,1028.303127515042,27168.898570582835,2587.837588848014,2489.8917159522066
410,0.20550000000000002,0.20525000000000002,5.515172222743084e-05,0.00011295895072966012,0.0011495588271572181,229911765.43144363,18568248.932024833,25970.591783539614,1024.070907348823,26994.662690888435,2557.7442899616785,2460.713571490378
411,0.20600000000000002,0.20575000000000002,5.509036528490946e-05,0.00011278958703884477,0.0011438330264925583,228766605.29851165,18512875.976358943,25802.49093989753,1019.8811000118391,26822.37203990937,2528.0085647614574,2431.8847710853415
412,0.20650000000000002,0.20625000000000002,5.502925067653326e-05,0.0001126202813486381,0.0011381072258278987,227621445.16557974,18457131.459702875,25634.79119553119,1015.6821138657177,26650.473309396908,2498.4818727559596,2403.2616745810483
413,0.20700000000000002,0.20675000000000002,5.496592238906484e-05,0.00011245237762283085,0.001132381425163239,226476285.03264782,18401015.382056624,25467.796727107187,1011.4287833701127,26479.2255104773,2469.1877788520073,2374.8720448027443
414,0.20750000000000002,0.20725000000000002,5.4902594101596434e-05,0.0001122807435467762,0.0011266556244985794,225331124.8997159,18344527.74342019,25300.346247971596,1007.1621606824735,26307.50840865407,2440.0214049026645,2346.607114499365
415,0.20800000000000002,0.20775000000000002,5.483926581412804e-05,0.00011211741870021798,0.0011209298238339198,224185964.76678395,18287668.543793574,25135.151678469832,1002.8823163937636,26138.033994863596,2411.233636026166,2318.717742338841
416,0.20850000000000002,0.20825000000000002,5.477593752665965e-05,0.00011195473288813639,0.0011152040231692602,223040804.63385203,18230437.783176776,24970.47370593792,998.5893210949467,25969.063027032866,2382.6615327302648,2291.040962519803
417,0.209,0.20875,5.471456294429628e-05,0.00011179009337094979,0.0011094782225046008,221895644.50092015,18172835.461569797,24805.734817364944,994.3187497384002,25800.053567103343,2354.25488799818,2263.5233020845512
418,0.2095,0.20925,5.466133117161091e-05,0.00011161933945901117,0.0011037524218399412,220750484.36798823,18114861.57897263,24640.023250411617,990.1824478961134,25630.20569830773,2325.9411671214266,2236.082109974854
419,0.21,0.20975,5.460882615352824e-05,0.00011145809390569282,0.0010980266211752816,219605324.2350563,18056516.135385286,24476.790850781024,986.0451505756326,25462.836001356656,2298.020949122438,2209.0303742829874
420,0.2105,0.21025,5.454981146949481e-05,0.00011130477744665148,0.001092300820510622,218460164.1021244,17997799.130807757,24315.659946345917,981.7765494514008,25297.43649579732,2270.4449254978094,2182.330480184546
421,0.211,0.21075,5.448746300521051e-05,0.000111154794767861,0.0010865750198459623,217315003.96919248,17938710.565240044,24155.60466617249,977.4348282846958,25133.039494457185,2243.1237748803037,2155.887716455895
422,0.2115,0.21125,5.4425114540926163e-05,0.00011100556286708975,0.0010808492191813027,216169843.83626053,17879250.438682146,23996.055189934992,973.0802530311802,24969.135442966173,2216.0107705632477,2129.6498981067302
423,0.212,0.21175,5.4363421947837647e-05,0.00011086446128797398,0.0010751234185166429,215024683.70332858,17819418.751134068,23838.59572238652,968.7245804331114,24807.32030281963,2189.2460167238323,2103.75607250061
424,0.2125,0.21225,5.430958354383044e-05,0.00011071134829174635,0.0010693976178519833,213879523.57039666,17759215.50259581,23678.890426474958,964.4955980111158,24643.386024486073,2162.4571236486527,2077.8226349231772
425,0.213,0.21275,5.425803811722375e-05,0.00011055435393188558,0.0010636718171873236,212734363.4374647,17698640.693067364,23518.710108939853,960.2935213474964,24479.00363028735,2135.793066742571,2052.007457005002
426,0.2135,0.21325,5.420649269061708e-05,0.00011039739416108705,0.001057946016522664,211589203.3045328,17637694.32254874,23358.89667744089,956.0775483745766,24314.97422581547,2109.324014089492,2026.384286767997
427,0.214,0.21375,5.415494676274989e-05,0.00011024781728408839,0.0010522202158580044,210444043.17160088,17576376.39103993,23200.99642010746,951.8477277388214,24152.844147846285,2083.182807751742,2001.0859412342684
428,0.2145,0.21425,5.409836077188283e-05,0.00011010886954313568,0.0010464944151933448,209298883.03866896,17514686.89854094,23045.663408028813,947.5158506438373,23993.17925867265,2057.4151214311796,1976.1656372384705
429,0.215,0.21475,5.403694417935813e-05,0.00010997475240384061,0.0010407686145286852,208153722.90573704,17452625.845051765,22891.654138496076,943.0865685722852,23834.740707068362,2031.9116452775777,1951.5135153067904
430,0.2155,0.21525,5.3981318726307984e-05,0.000109834844125071,0.0010350428138640256,207008562.77280512,17390193.230572406,22736.753224706026,938.7455634916125,23675.498788197638,2006.4985222997495,1926.9398357938355
431,0.216,0.21575,5.3930514884807025e-05,0.00010969376081392695,0.0010293170131993657,205863402.63987315,17327389.055102862,22581.930849519384,934.4750133510672,23516.40586287045,1981.2571939468353,1902.5276740720078
432,0.2165,0.21625,5.3879711043306066e-05,0.00010956135641192202,0.001023591212534706,204718242.50694123,17264213.318643145,22429.208331325273,930.1908249984888,23359.39915632376,1956.3496793421148,1878.4461977484914
433,0.217,0.21675,5.382890720180514e-05,0.00010942863363989524,0.0010178654118700465,203573082.3740093,17200666.02119324,22276.72425004968,925.8930550640538,23202.617305113734,1931.6178906507182,1854.5372938166356
434,0.2175,0.21725,5.377810336030421e-05,0.00010928895809614432,0.0010121396112053869,202427922.24107736,17136747.162753154,22123.136711294665,921.5817601779389,23044.718471472603,1906.9504535143576,1830.6895628596333
435,0.218,0.21775,5.3727299518803256e-05,0.00010914843332612915,0.0010064138105407273,201282762.10814545,17072456.74332288,21969.698139660028,917.2569969703208,22886.95513663035,1882.452059987846,1807.0076719870372
436,0.2185,0.21825,5.3676018056381815e-05,0.00010901754641494524,0.0010006880098760676,200137601.97521353,17007794.762902424,21818.510312708677,912.9106987927865,22731.421011501465,1858.2936676902445,1783.663218063934
437,0.219,0.21875,5.362564961279992e-05,0.00010888804200015332,0.000994962209211408,198992441.8422816,16942761.221491788,21667.897365035427,908.5665767370526,22576.46394177248,1834.3376952690137,1760.5166609091282
438,0.2195,0.21925,5.357554108507051e-05,0.00010875827766950889,0.0009892364085467484,197847281.7093497,16877356.119090974,21517.529600303,904.2134861657246,22421.743086468727,1810.5557542323495,1737.540515224467
439,0.22,0.21975,5.3525432557341074e-05,0.00010862851333886452,0.0009835106078820886,196702121.5764177,16811579.45569997,21367.459037446843,899.8470623384494,22267.30609978529,1786.9513145077694,1714.738587755109
440,0.2205,0.22025,5.3475324029611654e-05,0.00010850452602359788,0.000977784807217429,195556961.4434858,16745431.231318783,21218.815412040432,895.4673611103508,22114.282773150782,1763.6140511587746,1692.2005291102241
441,0.221,0.22075,5.342521550188222e-05,0.00010838689286990356,0.0009720590065527693,194411801.31055388,16678911.445947416,21071.691081291978,891.0744383365507,21962.765519628527,1740.5491674305604,1669.931518192389
442,0.2215,0.22125,5.337554741703069e-05,0.00010826882283271502,0.0009663332058881097,193266641.17762193,16612020.099585867,20924.751733133853,886.6756665181123,21811.427399651966,1717.649907722592,1647.8241989842907
443,0.222,0.22175,5.333316022531594e-05,0.00010814307470812033,0.0009606074052234501,192121481.04469,16544757.192234136,20776.607677650634,882.3841862223715,21658.991863873005,1694.8161133480623,1625.7695507761619
444,0.2225,0.22225,5.3292103730843946e-05,0.00010801094102576637,0.0009548816045587905,190976320.9117581,16477122.72389222,20627.53213531774,878.1005333875102,21505.63266870525,1672.0629399918328,1603.790623520954
445,0.223,0.22275,5.324381173401421e-05,0.00010789260163337564,0.0009491558038941308,189831160.77882615,16409116.69456012,20481.37780751117,873.6839200066286,21355.061727517797,1649.6785184507496,1582.1864356302376
446,0.2235,0.22325,5.319435434726717e-05,0.00010777684530409036,0.0009434300032294711,188686000.64589423,16340739.104237841,20335.981902660038,869.2350662070729,21205.21696886711,1627.5004023605504,1560.7866110291577
